2015092001,1,0,7,87,0,0,24,0
2013122214,1,0,1,21,0,0,21,0
2013100601,1,0,2,49,0,0,53,0
2013102007,1,0,3,34,0,0,14,0
2015091000,0,0,1,9,0,0,9,0
2013102703,0,0,4,60,14,1,26,0
2015112300,0,0,1,17,0,0,17,0
2015102503,0,0,2,18,0,0,11,0
2013101310,0,0,6,63,0,0,20,0
2014011900,1,0,2,33,0,0,27,0
2013122907,0,0,1,6,0,0,6,0
2013111800,1,0,4,38,0,0,11,0
2015092706,0,0,1,5,0,0,5,0
2014100512,0,0,1,16,0,0,16,0
2014091404,1,0,1,13,0,0,13,0
2015111509,1,0,1,5,0,0,5,0
2014101201,1,0,1,9,0,0,9,0
2013110309,0,0,5,130,81,2,81,0
2013092206,0,0,7,52,0,0,15,0
2013091200,0,0,3,56,39,1,39,0
2013092912,1,0,1,10,0,0,10,0
