2013102800,0,33,4,0,9,0,0,3,0,0
2017102205,0,53,4,3,12,0,3,4,3,0
2014122108,0,51,2,3,6,0,3,2,3,0
2017121708,1,36,2,5,6,0,4,2,4,1
2014122815,1,52,2,0,6,0,0,2,0,0
2013120810,1,44,1,1,3,0,1,1,1,0
2016100909,0,54,4,1,12,0,1,4,1,0
2016122409,0,0,0,3,0,0,3,0,3,0
2014120708,1,34,3,2,3,0,1,1,1,1
2016091809,0,47,3,0,9,0,0,3,0,0
2013112407,0,40,2,4,6,0,4,2,4,0
2017121011,0,0,0,5,0,0,5,0,5,0
2012092301,1,56,2,0,6,0,0,2,0,0
2014092109,0,28,1,4,3,0,4,1,4,0
2014090709,0,56,3,0,6,0,0,2,0,0
2016102300,0,36,1,1,3,0,1,1,1,0
2012120908,1,0,0,1,0,0,1,0,1,0
2014101300,0,38,1,2,3,0,2,1,2,0
2012123015,1,39,3,1,6,0,1,2,1,0
2014100507,1,0,0,4,0,0,4,0,4,0
2015122711,1,42,1,3,3,0,2,1,2,1
2017111904,1,0,0,1,0,0,1,0,1,0
2013120108,1,43,2,1,6,0,1,2,1,0
2017110504,1,47,3,6,9,0,6,3,6,0
2017100808,0,35,2,1,3,0,1,1,1,0
2014110908,1,0,0,2,0,0,2,0,2,0
2012112510,1,19,2,4,3,0,4,1,4,0
2013092600,0,40,1,0,3,0,0,1,0,0
2012111805,0,0,0,1,0,0,1,0,1,0
2017112607,0,50,5,2,12,0,2,4,2,0
2012102104,0,50,2,2,6,0,2,2,2,0
2014102604,1,0,1,1,0,0,1,0,1,0
2013122915,1,36,1,0,3,0,0,1,0,0
2015121700,0,19,1,4,3,0,4,1,4,0
2017100104,1,49,7,2,21,0,2,7,2,0
2015102501,0,39,3,3,3,0,3,1,3,0
2015110800,1,61,5,0,12,0,0,4,0,0
2013100606,0,37,2,4,6,0,4,2,4,0
2012111110,1,27,2,3,3,0,3,1,3,0
2017111208,0,50,4,3,12,0,3,4,3,0
2012102804,0,0,0,1,0,0,1,0,1,0
2013102001,1,42,2,1,6,0,1,2,1,0
2014111607,0,55,5,1,15,0,1,5,1,0
2014110207,1,39,2,1,6,0,1,2,1,0
2013092202,1,0,0,1,0,0,1,0,1,0
2012093005,0,60,4,1,12,0,1,4,1,0
2013091500,1,29,1,3,3,0,3,1,3,0
2016101602,1,0,0,4,0,0,4,0,4,0
2013101303,1,42,1,5,3,0,5,1,5,0
2013111004,1,32,1,5,3,0,5,1,5,0
2015101107,1,42,3,1,3,0,1,1,1,0
2017010113,0,37,2,0,6,0,0,2,0,0
2014101907,0,0,1,4,0,0,4,0,4,0
2012090905,1,48,3,2,9,0,2,3,2,0
2014121100,0,24,2,0,6,0,0,2,0,0
2015091301,0,37,2,4,6,0,4,2,4,0
2017091711,0,40,2,2,6,0,2,2,2,0
2015100410,1,30,1,3,3,0,3,1,3,0
2014112308,1,22,1,3,3,0,3,1,3,0
2013110304,0,0,1,3,0,0,3,0,3,0
2017101508,1,56,2,3,6,0,3,2,3,0
2016100209,1,29,1,2,3,0,2,1,2,0
2013090810,0,48,4,1,12,0,1,4,1,0
2016112707,1,0,0,3,0,0,3,0,3,0
2016010315,1,44,4,1,9,0,1,3,1,0
2014091409,1,46,4,1,12,0,1,4,1,0
2012121603,0,0,1,2,0,0,2,0,2,0
2017120311,1,56,4,3,12,0,2,4,2,1
2015121309,0,0,0,3,0,0,3,0,3,0
2016121500,1,36,1,0,3,0,0,1,0,0
2015111504,0,38,2,1,6,0,1,2,1,0
2015092705,0,49,2,0,6,0,0,2,0,0
2012101405,1,48,5,0,6,0,0,2,0,0
2015110107,0,38,1,2,3,0,2,1,2,0
2017091009,0,50,3,5,9,0,5,3,5,0
2016111304,1,38,3,0,9,0,0,3,0,0
2012122308,1,0,0,4,0,0,4,0,4,0
2012091609,0,42,3,2,9,0,2,3,2,0
2016121112,0,0,0,2,0,0,2,0,2,0
2014113007,0,38,1,7,3,0,7,1,7,0
2013122208,0,54,3,2,9,0,2,3,2,0
2012100400,0,53,1,2,3,0,2,1,2,0
2016092509,1,53,1,4,3,0,4,1,4,0
2016120406,1,44,1,1,3,0,1,1,1,0
2016110607,0,25,3,1,3,0,1,1,1,0
2015092005,1,52,1,1,3,0,1,1,1,0
2017092100,1,48,2,5,6,0,5,2,5,0
2013121507,0,35,2,3,6,0,3,2,3,0
2015112208,1,0,1,1,0,1,1,0,1,0
2012120202,0,54,3,0,6,0,0,2,0,0
