2016110604,0,3,3,0,3,1
2017120306,0,15,27,0,27,4
2017121700,1,16,26,0,26,2
2017102600,1,1,1,0,1,1
2016091109,1,5,7,0,7,3
2017091708,1,7,14,0,14,3
2017100804,0,6,14,0,14,3
2017112604,1,0,0,0,0,1
2016092900,1,4,11,0,11,3
2016111309,1,1,3,0,3,3
2016102305,0,3,8,0,8,3
2017101500,1,8,8,0,8,1
2017092408,1,6,13,0,13,2
2017121100,0,0,0,0,0,1
2017110510,0,5,5,0,5,1
2017102206,0,5,11,0,11,3
2016121700,1,8,10,0,10,2
2017111911,0,0,0,0,0,1
2016112706,0,-1,-1,0,-1,1
2016100904,0,74,74,1,74,1
2016101603,0,15,15,0,15,1
2017123104,0,6,10,0,10,2
2017010104,0,7,14,0,14,2
