2011091809,1,0,0,0,0,1
2010120512,0,23,84,0,84,4
2013011301,1,12,15,0,15,2
2012123015,0,11,13,0,13,2
2011103010,0,12,14,0,14,3
2013122204,1,-1,-1,0,-1,1
2009091305,1,8,12,0,12,2
2011102306,1,19,36,0,36,2
2010121910,0,1,3,0,3,2
2012112507,1,15,15,0,15,2
2014122811,0,10,10,0,10,1
2012111108,0,13,20,0,20,3
2010110708,0,6,6,0,6,1
2012102807,1,9,18,0,18,3
2012092400,0,2,6,0,6,2
2014110900,1,5,9,0,9,2
2013010601,1,9,13,0,13,2
2010122605,1,2,6,0,6,2
2011112707,0,0,1,0,1,2
2010112808,0,-2,-2,0,-2,1
2012091608,0,7,7,0,7,1
2011121804,1,22,36,0,36,2
2011120100,0,0,0,0,0,3
2011091110,1,9,14,0,14,3
2012093005,1,0,4,0,4,2
2012010115,1,10,17,0,17,4
2012101408,0,14,25,0,25,2
2011100210,0,20,33,0,33,2
2010103110,1,27,43,0,43,3
2012100707,1,7,17,0,17,5
2012121610,1,6,13,0,13,3
2011121200,0,17,17,0,17,1
2013121509,0,9,9,0,9,2
2012110408,0,10,24,0,24,2
2013120102,1,21,33,0,33,2
2011092512,0,9,13,0,13,3
2013122911,0,18,18,0,18,1
2011010801,0,12,12,0,12,1
2011112009,1,10,37,0,37,7
2011122412,0,24,24,0,24,1
2014121800,1,6,10,0,10,4
2011111311,0,12,12,0,12,1
2012090910,1,28,52,0,52,2
2010111409,1,25,48,0,48,2
2012120200,1,0,1,0,1,2
2010121209,1,4,12,0,12,2
2011010215,0,4,13,0,13,6
2011100904,1,11,19,0,19,6
2012122313,0,8,15,0,15,2
2012101800,1,2,5,0,5,2
2012120912,0,7,26,0,26,5
