2014100508,0,15,0,0,20,2
2010091211,0,29,0,0,41,2
2014101908,1,25,0,0,29,2
2013100601,1,19,0,0,19,1
2014102608,0,25,0,0,39,3
2011091809,1,19,0,0,21,2
2010120512,0,15,0,0,22,3
2013011301,1,37,0,0,37,1
2012123015,0,20,0,0,24,3
2010101707,1,25,0,0,42,3
2009101811,0,19,0,0,27,3
2011103010,0,28,0,0,43,5
2011011601,1,28,0,0,62,5
2009100409,1,17,0,0,17,1
2009091305,1,20,0,0,20,1
2011102306,1,20,0,0,21,3
2010121910,0,19,0,0,23,4
2014121411,0,23,0,0,46,5
2012112507,1,61,98,1,98,2
2014122811,0,28,0,0,52,5
2012111108,0,17,0,0,17,1
2010110708,0,22,0,0,57,5
2012102807,1,22,0,0,28,3
2009092711,0,21,0,0,28,3
2012092400,0,21,0,0,21,2
2014091406,0,11,0,0,18,4
2014110900,1,21,0,0,27,2
2014090704,1,22,0,0,22,1
2009092005,0,31,0,0,43,4
2013010601,1,23,0,0,24,2
2010122605,1,18,0,0,32,7
2011112707,0,43,0,0,51,2
2010112808,0,15,0,0,23,5
2014101208,0,50,0,0,50,1
2013120809,1,41,0,0,95,5
2012091608,0,20,0,0,20,1
2011121804,1,16,0,0,16,1
2009101200,1,25,0,0,28,4
2011120100,0,24,0,0,24,1
2011091110,1,26,0,0,28,4
2012093005,1,69,0,0,69,1
2012010115,1,42,0,0,47,2
2010112107,1,24,0,0,28,3
2012101408,0,20,0,0,23,2
2011100210,0,23,0,0,36,4
2010091909,1,13,0,0,13,1
2014092101,1,28,0,0,29,2
2010103110,1,28,0,0,45,4
2010102409,0,22,0,0,38,2
2012100707,1,22,0,0,45,2
2012121610,1,22,0,0,24,3
2011121200,0,38,0,0,54,2
2013121509,0,23,0,0,33,6
2012110408,0,19,0,0,19,1
2014112307,1,31,0,0,44,3
2013120102,1,26,0,0,32,3
2011092512,0,14,0,0,29,2
2013122911,0,27,0,0,27,2
2011010801,0,19,0,0,24,4
2011112009,1,21,0,0,21,1
2010100307,1,26,0,0,30,3
2011110603,1,16,0,0,32,3
2011122412,0,21,0,0,24,5
2014121800,1,12,0,0,12,1
2011111311,0,25,0,0,30,3
2012090910,1,44,0,0,83,3
2010111409,1,22,0,0,22,1
2010121209,1,31,92,1,92,7
2011010215,0,20,0,0,24,3
2011100904,1,23,0,0,28,3
2010092613,0,63,0,2,101,4
2012122313,0,31,0,0,42,2
2012120912,0,18,0,0,18,1
