2011120409,0,22,0,0,30,5
2014120705,0,17,0,0,17,1
2012010109,0,29,0,0,30,2
2012120201,1,26,0,0,28,2
2012111107,0,20,0,0,41,4
2012123009,0,31,0,0,41,4
2017122301,1,22,0,0,22,1
2016100905,0,17,0,0,17,1
2017112300,1,23,0,0,24,2
2017120300,1,25,0,0,32,2
2017111207,1,28,0,0,32,2
2015110800,0,21,0,0,21,1
2017102207,0,20,0,0,20,1
2017102900,1,24,0,0,24,1
2012112505,1,38,0,0,38,1
2017121001,1,27,0,0,27,1
2011112000,0,35,0,0,35,1
2012122310,1,27,0,0,27,2
2016092501,1,18,0,0,18,1
2014100200,1,37,0,0,46,2
2011112703,1,24,0,0,34,2
2012091603,1,23,0,0,23,1
2013010501,1,30,0,0,37,2
2014112305,0,18,0,0,18,1
2015110104,1,12,0,0,12,1
2012110408,1,24,0,0,24,1
2017123105,0,24,0,0,24,1
2012121603,1,24,0,0,24,1
2011103003,1,78,0,0,78,1
2011122406,1,24,0,0,30,4
2011121105,1,16,0,0,16,1
