2017092412,0,0,0,3,3,0.5
2016121811,0,0,0,1,3,1
2017091708,0,0,0,0,5,0
2017102903,1,0,0,0,4,1
2017122406,1,0,0,1,3,0
2017100805,1,1,0,4,2,2
2016110610,0,0,0,1,0,0
2017010114,0,0,0,0,5,1
2016122403,1,0,0,1,4,2
2016111309,0,0,0,1,0,0
2017120310,0,1,0,0,7,1
2017121010,0,0,0,0,3,0
2017100110,0,0,0,1,5,0
2017101510,1,1,0,1,2,1
2016112705,1,0,0,3,4,0.5
2017111204,1,0,0,1,3,1
2017091101,1,0,0,3,3,1.5
2016103008,1,0,0,0,2,0
2016101300,0,0,0,0,1,0
2017111907,0,1,0,0,1,1
2017112301,1,0,0,0,4,0
2016102309,1,0,0,1,4,2
2017123113,0,0,0,3,2,1
2017121601,1,0,0,0,4,0
2017102210,0,0,0,0,2,2
2016120411,0,0,0,1,1,1
2016100910,1,0,0,1,4,2
2016121101,1,0,0,2,1,1
