2014092103,1,0,1,11,0,0,11,0
2013101300,1,0,1,43,0,0,43,0
2013102003,0,0,8,103,20,1,39,0
2013102710,1,0,5,89,0,0,27,0
2012102800,0,0,1,9,0,0,9,0
2012123009,1,0,1,7,0,0,7,0
2014091411,0,0,1,6,0,0,6,0
2012120913,0,0,1,4,0,0,4,0
2012110401,0,0,2,7,0,0,6,0
2013120813,0,0,2,23,0,0,19,0
2013122212,0,0,5,54,5,1,21,0
2013122901,1,0,2,8,0,0,5,0
2013121512,1,0,6,83,0,0,27,0
2013110400,0,0,1,15,0,0,15,0
2014113010,0,0,1,6,0,0,6,0
2013111003,0,0,8,112,0,0,36,0
2013111712,1,0,6,91,0,0,52,0
2013112403,0,0,5,60,6,1,34,0
