2015092713,0,0,0,4,3,0
2015101108,0,0,0,3,0,0
2017121707,1,0,0,2,0,0
2012122309,0,0,0,0,1,0
2016122600,1,0,0,1,2,0
2014112700,0,0,0,1,2,0
2015100500,1,0,0,3,2,0
2014101205,1,0,0,0,2,0
2013101300,0,0,0,4,0,0
2014112306,1,0,0,0,3,0
2016121103,0,0,0,1,5,0
2015122705,0,1,0,2,3,0.5
2016103004,1,0,0,0,3,0
2013091501,0,0,0,5,3,0
2017112609,0,1,0,1,7,0
2013090500,1,0,0,2,6,0
2012120210,0,0,0,1,1,0
2017091702,1,0,0,0,3,1
2017092500,0,0,0,0,1,0
2012123002,1,0,0,6,3,0
2016120407,1,0,0,3,5,0
2013100604,1,0,0,1,0,0
2012121606,0,0,0,2,11,0
2015112600,0,0,0,0,2,0
2015101800,0,0,0,2,8,0
2012111104,0,0,0,0,1,0
2014111610,1,0,1,1,2,0
2015111501,1,0,0,0,2,0
2014121405,0,0,0,0,2,0
2013112802,0,0,0,3,3,0
2016112400,0,0,0,1,3,0
2016110605,1,0,0,1,5,0
2015102506,0,0,0,3,5,0
2016010309,1,0,0,0,2,0
2017121008,0,0,1,0,1,0
2014102600,1,0,0,0,1,0
2013111001,0,0,0,1,1,0
2014120702,0,0,0,0,1,0
2017010102,0,0,0,1,1,0
2014110902,0,0,0,1,0,0
2017010701,1,0,0,6,1,0
2015120300,0,0,0,1,3,0
2015092007,1,0,0,1,4,0
2017091004,1,0,0,0,4,0
2015112201,0,0,0,1,2,0
2013120800,0,0,0,1,0,0
2015010401,1,0,0,0,1,0
2017120311,0,0,0,0,8,0
2013111701,1,0,0,0,1,0
2015121309,1,0,0,1,7,0
2013092200,0,0,0,1,1,0
2015122100,1,0,0,2,2,0
2015110100,1,0,0,1,3,0
2012120900,1,0,0,4,1,0
2016121807,1,0,0,4,2,0
2014122101,1,0,0,0,3,0
2015091308,1,0,0,2,6,0
2013092900,1,0,0,4,4,0
