2017102208,1,0,0,2,0,0,2,0,2,0
2017121002,0,0,0,1,0,0,1,0,1,0
2014102608,1,49,3,3,9,0,3,3,3,0
2015112203,1,40,1,2,3,0,2,1,2,0
2015111200,0,29,1,2,3,0,2,1,2,0
2017112601,0,49,3,3,9,0,3,3,3,0
2014110203,0,0,1,3,0,0,3,0,3,0
2017100103,1,41,1,4,3,0,4,1,4,0
2015092000,1,43,1,2,3,0,2,1,2,0
2017121704,1,0,0,1,0,0,1,0,1,0
2017111206,1,0,0,3,0,0,2,0,2,1
2017120400,0,41,2,2,6,0,2,2,2,0
2013110310,0,43,4,3,3,0,3,1,3,0
2015121301,0,47,4,3,9,0,3,3,3,0
2013090901,1,41,2,4,3,0,4,1,4,0
2013120109,0,43,1,4,3,0,4,1,4,0
2013121502,1,49,1,0,3,0,0,1,0,0
2013091505,0,0,3,2,0,0,2,0,2,0
2015122702,0,49,2,2,6,0,2,2,2,0
2013102005,1,48,3,1,9,0,1,3,1,0
2014092802,0,55,3,2,9,0,2,3,2,0
2015121900,1,40,3,2,6,0,1,2,1,1
2014112303,0,36,2,1,6,0,1,2,1,0
2014090703,0,42,1,2,3,0,2,1,2,0
2015120600,1,31,3,2,9,0,2,3,2,0
2017122402,0,51,4,2,12,0,2,4,2,0
2017111908,1,0,0,3,0,0,2,0,2,1
2015091306,0,47,2,1,6,0,0,2,0,1
2013112404,0,49,2,0,6,0,0,2,0,0
2014100501,1,29,1,2,3,0,2,1,2,0
2016122411,1,43,2,1,3,0,1,1,1,0
2016010300,1,39,2,2,3,0,2,1,2,0
2013101303,0,35,2,1,6,0,1,2,1,0
2017102902,0,29,1,3,3,0,3,1,3,0
2017092411,1,46,2,3,3,0,3,1,3,0
2016121812,0,23,2,2,6,0,2,2,2,0
2014091412,1,46,3,3,9,0,3,3,3,0
2013120500,1,34,2,2,6,0,2,2,2,0
2014092107,1,27,1,2,3,0,2,1,2,0
2017123101,1,32,1,4,3,0,4,1,4,0
2014111602,1,50,4,2,9,0,2,3,2,0
2016120410,0,44,3,1,9,0,1,3,1,0
2013122911,1,19,1,1,3,0,1,1,1,0
2017100800,0,30,2,2,6,0,2,2,2,0
2014113002,0,37,2,6,3,0,6,1,6,0
2013092200,1,47,3,0,9,0,0,3,0,0
2014120703,1,44,2,3,6,0,3,2,3,0
2014100900,0,0,1,4,0,0,4,0,4,0
2015092703,0,39,3,2,6,0,1,2,1,1
2015112905,0,41,1,5,3,0,5,1,5,0
2013111703,0,51,3,2,9,0,2,3,2,0
2013100611,1,41,2,0,3,0,0,1,0,0
2013111009,1,48,1,3,3,0,3,1,3,0
2017010101,0,24,2,3,6,0,3,2,3,0
2014121406,1,53,1,1,3,0,1,1,1,0
2014122803,0,0,0,3,0,0,3,0,3,0
2013122203,0,45,2,1,6,0,1,2,1,0
2014102000,1,39,3,2,9,0,2,3,2,0
2013092903,0,42,2,2,6,0,2,2,2,0
2014122102,0,39,6,1,18,0,1,6,1,0
2017091400,0,39,3,0,9,0,0,3,0,0
2016091110,1,0,0,3,0,0,2,0,2,1
