2016103005,0,0,0,2,0,0,2,0,2,0
2014112304,0,46,3,2,9,0,2,3,2,0
2015011801,1,0,1,1,0,0,1,0,1,0
2013090805,0,0,0,3,0,0,3,0,3,0
2011122200,0,47,5,1,12,0,1,4,1,0
2011010800,0,50,3,1,9,0,1,3,1,0
2014011101,1,36,2,2,6,0,2,2,2,0
2010120900,1,47,3,3,9,0,3,3,3,0
2014111611,0,53,2,2,6,0,2,2,2,0
2017121400,0,45,2,1,6,0,1,2,1,0
2012120903,0,53,2,3,6,0,3,2,3,0
2010110709,1,37,1,3,3,0,3,1,3,0
2012010105,1,48,2,1,6,0,1,2,1,0
2013102012,0,52,3,4,9,0,4,3,4,0
2017100803,0,52,4,2,12,0,2,4,2,0
2011092514,0,25,2,2,6,0,2,2,2,0
2017091702,0,46,2,1,6,0,1,2,1,0
2012090900,1,0,1,3,0,0,3,0,3,0
2012120205,1,0,0,5,0,0,5,0,5,0
2011102311,1,0,0,1,0,0,1,0,1,0
2009092714,1,26,2,4,3,0,4,1,4,0
2016100200,1,53,2,3,6,0,3,2,3,0
2013010600,1,52,4,0,9,0,0,3,0,0
2009100403,0,37,2,4,6,0,4,2,4,0
2017112602,0,42,3,1,9,0,1,3,1,0
2013110310,1,35,2,1,6,0,1,2,1,0
2010111402,0,47,3,2,9,0,2,3,2,0
2012110407,0,47,4,2,9,0,2,3,2,0
2013111400,1,50,3,3,9,0,3,3,3,0
2014091500,0,46,2,3,6,0,3,2,3,0
2016010305,0,52,3,3,9,0,3,3,3,0
2014122811,1,26,3,3,6,0,3,2,3,0
2016100903,0,54,5,2,15,0,2,5,2,0
2017121000,1,0,2,1,0,0,1,0,1,0
2013121502,0,43,3,2,9,0,2,3,2,0
2013092904,1,46,3,4,9,0,4,3,4,0
2015102507,0,0,0,3,0,0,3,0,3,0
2014090712,1,25,1,3,3,0,3,1,3,0
2009122712,0,22,1,0,3,1,0,1,0,0
2013122205,1,46,4,2,9,0,2,3,2,0
2009091306,0,0,1,2,0,0,2,0,2,0
2009101112,1,23,1,4,3,0,4,1,4,0
2016112004,0,49,2,3,3,0,3,1,3,0
2010120510,0,0,0,5,0,0,5,0,5,0
2016112402,0,0,1,1,0,0,1,0,1,0
2011101601,1,46,1,2,3,0,2,1,2,0
2014100503,0,38,2,2,6,0,2,2,2,0
2016091810,1,52,2,2,6,0,2,2,2,0
2016102308,1,33,2,4,6,0,4,2,4,0
2015092100,0,0,1,1,0,0,1,0,1,0
2012122305,1,48,2,2,6,0,2,2,2,0
2014102611,1,31,2,4,6,0,4,2,4,0
2012100702,0,50,4,1,9,0,1,3,1,0
2009092100,1,48,2,3,6,0,3,2,3,0
2010091914,0,38,1,5,3,0,5,1,5,0
2014122109,1,0,0,1,0,0,1,0,1,0
2015112202,1,43,1,3,3,0,3,1,3,0
2015101811,0,0,0,3,0,1,3,0,3,0
2015092709,1,0,0,5,0,0,5,0,5,0
2013092211,1,43,3,3,6,0,3,2,3,0
2010110100,0,48,3,3,9,0,3,3,3,0
2016110609,1,28,1,4,3,0,4,1,4,0
2010100308,1,0,0,4,0,0,4,0,4,0
2012091603,0,53,3,2,9,0,2,3,2,0
2015091304,1,0,1,0,0,0,0,0,0,0
2017102902,1,33,3,2,9,0,2,3,2,0
2012121607,1,26,1,2,3,0,2,1,2,0
2016122408,1,42,1,2,3,0,2,1,2,0
2011103002,1,22,1,1,3,0,1,1,1,0
2016121104,0,32,2,2,3,0,2,1,2,0
2011010205,0,48,3,2,9,0,2,3,2,0
2017120305,1,27,1,1,3,0,1,1,1,0
2010112112,1,0,0,4,0,0,4,0,4,0
2017123103,0,54,2,2,6,0,2,2,2,0
2015120613,1,35,1,1,3,0,1,1,1,0
2010101712,1,43,3,3,6,0,3,2,3,0
2016121806,1,50,2,4,6,0,4,2,4,0
2012102803,1,44,2,1,6,0,1,2,1,0
2017092405,0,33,1,4,3,0,4,1,4,0
2014110300,1,48,4,4,12,0,4,4,4,0
2014010400,0,37,1,6,3,0,6,1,6,0
2012102106,0,38,1,2,3,0,2,1,2,0
2010122610,1,30,1,4,3,0,4,1,4,0
2013120102,0,49,5,1,15,0,1,5,1,0
2013120801,1,0,1,4,0,0,4,0,4,0
2017100113,1,40,1,1,3,0,1,1,1,0
2011091102,1,0,1,1,0,0,1,0,1,0
2015112904,0,49,4,2,12,0,1,4,1,1
2010101002,0,47,4,1,12,0,1,4,1,0
2010092611,1,38,2,3,6,0,3,2,3,0
2010091203,1,20,1,3,3,0,3,1,3,0
2013100603,0,49,2,2,6,0,2,2,2,0
2012092308,0,37,2,2,3,0,2,1,2,0
2015110200,1,50,4,2,12,0,2,4,2,0
