2009092710,0,0,0,2,3,0
2010091211,0,0,0,0,4,0
2009110103,1,0,0,2,1,0
2010101707,1,0,0,0,3,0
2015092000,0,0,0,1,0,0
2009092010,1,0,0,1,2,0
2013091502,1,0,0,0,1,0
2014090711,1,0,0,0,1,0
2009122703,1,0,0,1,4,0
2011011601,1,0,0,0,4,0
2009100403,1,0,0,0,2,0
2014101904,1,0,0,1,1,0
2014091401,0,0,0,2,2,0
2010121910,0,0,0,5,3,0
2014092113,0,0,0,5,0,0
2014101202,1,0,0,2,0,0
2013121510,0,0,0,1,1,0
2010122605,1,0,0,0,4,0
2009101809,0,0,0,1,3,0
2009091311,0,0,0,1,2,0
2013112406,1,0,0,1,2,0
2014103000,0,0,0,2,2,0
2013102001,0,0,0,1,1,1
2009110808,0,0,0,1,0,0
2013101305,1,0,0,0,1,0
2014011200,0,0,0,2,0,0
2009111509,1,0,0,1,2,0
2014122800,1,0,0,1,1,0
2010091909,1,0,0,0,5,0
2010103110,1,0,0,0,4,1
2010102409,0,0,0,1,6,0
2014092800,1,0,0,1,1,0
2009122011,0,0,0,3,2,0
2009101111,0,0,0,2,0,0
2009121303,1,0,0,1,1,0
2013120100,0,0,0,2,0,0
2014121403,0,0,0,1,0,0
2015010300,0,0,0,1,0,0
2015011001,1,0,0,2,1,0
2011010801,0,0,0,1,1,0
2009112206,1,0,0,2,5,0
2010100307,1,0,0,0,4,0
2014122100,0,0,0,0,2,0
2013110301,0,0,0,0,2,0
2013102400,1,0,0,1,1,0
2014111000,1,0,0,1,2,0
2011010215,0,0,0,1,2,0
2010092613,0,0,0,1,1,0
2010010315,0,0,0,1,2,0
