2017121707,1,0,0,28,6,0,10,0
2015122012,0,0,0,10,2,0,6,0
2016100211,0,0,0,27,12,0,7,0
2015122705,1,0,0,9,1,0,9,0
2012100708,0,0,0,1,2,0,2,0
2012010105,0,0,0,-3,3,0,-1,0
2014101912,1,0,0,5,1,0,5,0
2017112609,0,0,0,17,6,0,9,0
2016100600,0,1,0,70,10,1,24,0
2012102800,1,0,0,0,1,0,0,0
2015110808,0,0,0,32,8,0,10,0
2011100903,0,0,0,11,5,0,6,0
2013092904,0,0,0,10,2,0,5,0
2016092508,1,0,0,22,5,0,10,0
2011120500,0,0,0,19,6,0,5,0
2013100606,1,0,0,6,3,0,4,0
2011091803,1,0,0,1,1,0,1,0
2012093009,0,0,0,19,3,0,9,0
2011102400,0,0,0,-1,5,0,2,0
2015112210,1,0,0,22,4,0,10,0
2017121008,0,0,0,12,4,0,11,0
2011122403,1,0,0,4,1,0,4,0
2011112003,1,0,0,10,2,0,6,0
2015120605,1,44,0,75,6,1,44,0
2011121500,1,0,0,5,1,0,5,0
2017111903,1,0,0,13,3,0,12,0
2012091607,0,0,0,5,1,0,5,0
2015121310,1,0,0,19,3,0,11,0
2015112909,0,0,0,11,1,0,11,0
2011092500,1,0,0,2,4,0,2,0
2011112702,0,0,0,1,1,0,1,0
2016010315,0,0,0,7,7,0,9,0
2017120311,0,0,0,12,4,0,5,0
2012092308,1,0,0,11,2,0,9,0
2011111304,1,0,0,8,6,0,5,0
2016091800,1,1,0,10,3,1,6,0
2012090901,1,0,0,6,5,0,4,0
2011101602,1,0,0,16,3,0,10,0
2013090806,0,0,0,16,4,0,7,0
2016120402,1,0,0,1,1,0,1,0
2011103001,1,0,0,14,4,0,11,0
2012110800,0,0,0,10,1,0,10,0
2012110402,0,0,0,4,3,0,2,0
2016091201,0,0,0,43,9,0,11,0
2011100207,0,0,0,14,2,0,12,0
2011121108,0,0,0,-3,4,0,0,0
