2011120405,0,0,1,9,0,0,9,0
2016121100,1,0,1,15,0,0,15,0
2016110601,1,0,1,15,0,0,15,0
2011122409,0,0,1,2,0,0,2,0
2011092514,1,0,1,3,0,0,3,0
2010103111,1,0,1,9,0,0,9,0
2010120513,1,0,3,37,0,0,25,0
2009102504,0,0,1,4,0,0,4,0
2013092906,1,0,1,8,0,0,8,0
2016111311,0,0,1,2,0,0,2,0
2016100212,0,0,1,26,0,0,26,0
2012010103,1,0,1,6,0,0,6,0
2016121812,1,0,1,12,0,0,12,0
2011111303,1,0,1,6,0,0,6,0
2011110612,0,0,1,25,0,0,25,0
2015122400,1,0,1,4,0,0,4,0
2009112205,1,0,1,5,0,0,5,0
2016102311,0,0,1,5,0,0,5,0
2017012201,1,0,1,1,0,0,1,0
2014111609,0,0,1,4,0,0,4,0
2011100900,0,0,2,5,1,1,4,0
2013090809,0,0,1,11,0,0,11,0
2011103008,0,0,1,7,0,0,7,0
2011120800,0,0,2,22,0,0,16,0
2013092213,0,0,2,51,0,0,32,0
2011100202,1,0,1,6,0,0,6,0
2016091806,0,0,1,5,0,0,5,0
