2010103107,1,17,17,0,17,1
2014112700,1,12,16,0,16,2
2010111400,1,20,30,0,30,3
2015122708,1,5,5,0,5,1
2010102408,0,10,20,0,20,4
2011092504,0,5,12,0,12,4
2010120900,0,0,0,0,0,1
2014112302,0,0,1,0,1,3
2010121904,0,2,2,0,2,1
2015112200,0,4,4,0,4,1
2010112108,0,87,87,1,87,1
2014121500,0,0,0,0,0,1
2010112802,1,12,14,0,14,2
2016091802,1,4,7,0,7,2
2011110608,0,8,8,0,8,1
2015112602,1,3,7,0,7,2
2012010104,1,10,19,0,19,4
2015101800,1,6,15,0,15,4
2010122603,1,0,1,0,1,3
2016122405,1,-2,-2,0,-2,1
2016091108,0,14,14,0,14,1
2011100201,1,8,9,0,9,2
2017010110,0,13,18,0,18,3
2016110610,1,0,0,0,0,1
2011111301,1,17,79,1,79,6
2016112703,1,8,8,0,8,1
2016010309,0,4,7,0,7,2
2016121109,0,17,17,0,17,1
2016102308,0,7,7,0,7,1
2015100401,0,8,15,0,15,2
2010101800,1,9,9,0,9,1
2011122403,0,7,16,0,16,6
2016100204,1,9,17,0,17,3
2010091904,0,14,38,0,38,3
2011103002,0,19,26,0,26,2
2011010205,1,3,5,0,5,2
2011120402,1,24,26,0,26,3
2015120605,0,7,12,0,12,5
2015110104,0,1,3,0,3,2
2011091103,1,7,7,0,7,1
2015091300,0,11,11,0,11,1
2011100900,1,10,10,0,10,1
2016092507,0,10,10,0,10,1
2011112001,1,-1,-1,0,-1,1
2015092006,0,20,20,0,20,1
2010120502,0,4,4,0,4,1
2016101607,0,6,10,0,10,5
2015110900,1,11,12,0,12,2
2016100904,1,5,9,0,9,4
2011121109,0,8,10,0,10,4
2016111307,0,11,12,0,12,2
2016121805,1,11,16,0,16,2
2015111504,1,3,6,0,6,3
2011091802,0,5,7,0,7,3
2011102302,0,16,20,0,20,2
2011121802,1,8,20,0,20,5
2010100303,0,9,9,0,9,1
2014120400,0,4,4,0,4,1
2015101101,1,6,13,0,13,3
2011112706,0,3,3,0,3,1
2016102700,0,9,9,0,9,1
2010091205,0,7,12,0,12,3
