2015120608,1,23,0,0,29,2
2012100100,1,25,0,0,29,2
2012123008,1,19,0,0,27,3
2017011400,1,38,0,0,78,5
2014092804,1,20,0,0,31,3
2014091800,0,29,0,0,29,1
2011121111,1,25,0,0,25,1
2012111111,0,19,0,0,20,2
2014111600,1,19,0,0,19,1
2012010109,1,11,0,0,14,2
2013091503,0,49,0,0,80,5
2013112407,1,22,0,0,26,4
2016121200,1,20,0,0,23,2
2012100708,1,28,0,0,28,1
2012092301,0,28,0,0,37,3
2016110601,0,28,0,0,28,1
2011122500,1,23,0,0,35,5
2016010311,0,24,0,0,26,3
2011012301,0,24,0,0,24,1
2013120900,0,26,0,0,27,2
2013121501,1,35,0,0,40,3
2016091101,0,18,0,0,23,2
2012090900,0,24,0,0,31,2
2011092511,0,24,0,0,24,1
2014101200,0,22,0,0,26,2
2011011601,0,6,0,0,6,1
2016120401,0,17,0,0,17,1
2009091312,1,26,0,0,26,1
2014120800,1,26,0,0,38,6
2013122207,1,23,0,0,37,6
2016091801,1,40,0,0,48,2
2014110906,1,26,0,0,48,4
2013101000,0,24,0,0,28,3
2013100600,0,24,0,0,26,2
2014091402,1,29,0,0,36,4
2014121400,0,27,0,0,43,3
2011112010,0,16,0,0,22,3
2011120401,0,23,0,0,23,1
2016112002,1,17,0,0,17,1
2016112701,0,21,0,0,28,3
2015122707,0,29,0,0,29,1
2010120505,1,18,0,0,21,3
2014090700,0,21,0,0,21,1
2014102600,0,22,0,0,28,2
2010121200,0,37,0,0,61,2
2013111002,0,28,0,0,39,4
2010111404,0,50,0,0,68,2
2011121804,0,17,0,0,17,1
2011101000,1,21,0,0,33,4
2011102305,1,14,0,0,14,1
2013092902,1,24,0,0,32,6
2014122800,0,35,0,0,66,3
2017010701,0,20,0,0,20,1
2011112708,1,19,0,0,21,2
2013090802,0,31,0,0,31,1
2011110700,1,10,0,0,18,3
2013102009,1,20,0,0,28,2
2014122104,1,24,0,0,25,2
2014113009,0,30,0,0,33,3
2012110403,1,26,0,0,26,1
2010112804,0,26,0,0,46,3
2012122312,1,40,0,0,40,1
2010122600,0,40,0,0,40,1
2013122901,0,25,0,0,39,5
2014112300,0,21,0,0,27,4
2013110400,1,22,0,0,29,4
2016100202,0,30,0,0,60,4
2011100205,0,36,0,0,73,2
2011091808,1,23,0,0,29,2
2015122003,1,24,0,0,24,1
2011101611,0,53,0,1,98,2
2013111701,0,28,0,0,28,1
2012091300,1,28,0,0,38,2
2010010304,1,21,0,0,44,6
2014101900,1,18,0,0,26,3
2014100506,1,20,0,0,22,3
2016100900,0,19,0,0,19,1
2015121307,1,31,0,0,35,2
2012121600,0,31,0,0,40,2
2012111900,1,25,0,0,30,5
2011091105,0,17,0,0,23,3
2013120104,1,39,0,0,57,2
2013092213,1,13,0,0,21,2
2010122000,1,79,0,0,79,1
2016111000,0,21,0,0,28,2
