2014112304,1,0,1,1,0,1
2017122409,1,-3,0,0,0,1
2017112609,1,0,1,1,0,1
2017091703,0,0,0,0,1,1
2017111901,1,-3,1,1,1,2
2017102204,1,0,0,0,1,1
2018011400,1,-2,1,1,0,1
2016101601,1,0,0,0,1,1
2014102603,0,0,0,0,1,1
2018012100,1,0,0,0,0,1
2016122405,0,0,0,0,0,1
2014100504,0,-6,2,2,0,2
2015122700,1,-5,1,1,0,2
2015111900,0,0,0,0,1,1
2016091812,1,0,0,0,1,1
2016010304,1,0,1,1,1,2
2017120305,0,0,1,1,0,1
2015092706,1,0,0,0,0,1
2015110805,1,0,1,1,1,2
2017101508,0,0,0,0,0,2
2015101807,0,0,1,1,0,1
2015122003,0,0,0,0,0,1
2014110903,0,0,0,0,0,1
2018010700,0,0,1,1,0,2
2014121800,0,0,0,0,0,1
2015100404,1,-15,1,1,0,1
2014122803,1,0,0,0,0,1
2015121304,0,-10,0,0,2,3
2017010103,1,0,0,0,2,2
2016120405,0,0,0,0,1,1
2016111302,0,-9,0,0,1,2
