2012111101,1,34,1,3,3,0,3,1,3,0
2012112508,0,47,2,1,6,0,1,2,1,0
2011121812,0,45,3,4,6,0,4,2,4,0
2013110305,1,19,1,3,3,0,3,1,3,0
2013122914,0,36,2,3,6,0,3,2,3,0
2016112100,1,32,2,2,6,0,2,2,2,0
2016091803,0,43,5,1,12,0,1,4,1,0
2014121410,0,30,2,1,3,0,1,1,1,0
2012122314,1,51,2,3,6,0,3,2,3,0
2015112903,0,34,1,3,3,0,3,1,3,0
2015112203,0,20,1,3,3,0,3,1,3,0
2016103004,0,36,2,2,6,0,2,2,2,0
2017010700,0,50,2,3,6,0,3,2,3,0
2011112710,0,53,4,1,6,0,1,2,1,0
2014122804,1,0,1,1,0,0,1,0,1,0
2013122213,0,48,4,2,12,0,2,4,2,0
2016102400,1,43,3,0,9,0,0,3,0,0
2014011201,1,30,2,2,3,0,2,1,2,0
2013090901,0,0,0,4,0,0,4,0,4,0
2016100905,1,38,3,1,6,0,1,2,1,0
2014122001,1,40,1,5,3,0,5,1,5,0
2017102903,1,0,1,1,0,0,1,0,1,0
2017100805,1,31,2,3,6,0,3,2,3,0
2011120500,1,29,1,5,3,0,5,1,5,0
2015100402,1,0,1,3,0,0,3,0,3,0
2017010110,1,26,2,2,3,0,2,1,2,0
2014092808,0,37,4,3,12,0,3,4,3,0
2011112010,1,48,3,2,6,0,2,2,2,0
2015120601,1,0,0,2,0,0,1,0,1,1
2014092100,1,37,2,2,6,0,2,2,2,0
2012123013,0,30,1,3,3,0,3,1,3,0
2012120902,1,51,2,4,6,0,4,2,4,0
2012121609,0,0,0,1,0,0,1,0,1,0
2014101209,1,30,1,4,3,0,4,1,4,0
2017011401,1,46,3,1,9,0,1,3,1,0
2013091508,1,49,4,3,12,0,3,4,3,0
2011111000,0,20,2,2,3,0,2,1,2,0
2011121112,0,47,1,4,3,1,4,1,4,0
2013100610,1,35,1,2,3,0,2,1,2,0
2011122410,1,22,1,1,3,0,1,1,1,0
2015110103,0,38,2,2,6,0,2,2,2,0
2013121200,1,38,2,3,6,0,3,2,3,0
2016121804,0,45,4,1,12,0,1,4,1,0
2016010304,0,51,4,3,9,0,3,3,3,0
2012100711,1,20,2,3,3,0,3,1,3,0
2011110610,0,52,1,5,3,0,5,1,5,0
2012102802,1,43,2,0,6,0,0,2,0,0
2012120212,0,20,3,1,6,0,1,2,1,0
2014102300,1,0,0,3,0,0,3,0,3,0
2013102004,1,20,1,3,3,0,3,1,3,0
2016120404,1,0,0,2,0,0,1,0,1,1
2014010500,1,25,2,3,6,0,3,2,3,0
2016122411,0,25,2,0,6,1,0,2,0,0
2014090801,1,36,1,2,3,0,2,1,2,0
2016100204,0,53,3,3,6,0,3,2,3,0
2012111810,1,0,0,2,0,0,2,0,2,0
2016121104,1,52,5,1,15,0,1,5,1,0
2012101500,0,32,1,3,3,0,3,1,3,0
2014113000,1,52,2,4,6,0,4,2,4,0
2011100910,1,51,5,2,15,0,2,5,2,0
2017101510,1,32,2,2,3,0,2,1,2,0
2013092208,1,44,1,2,3,0,2,1,2,0
2016112705,0,45,2,1,6,0,1,2,1,0
2017111204,1,50,1,2,3,0,2,1,2,0
2013120811,0,43,3,4,9,0,4,3,4,0
2011103100,1,44,5,0,12,0,0,4,0,0
2015122703,1,36,2,4,6,0,4,2,4,0
2014111609,0,52,3,1,6,0,1,2,1,0
2012010114,1,51,2,5,3,0,5,1,5,0
2014112308,0,48,2,3,6,0,3,2,3,0
2015121303,0,45,2,0,6,0,0,2,0,0
2016091102,0,38,3,2,9,0,2,3,2,0
2015101807,1,41,1,4,3,0,4,1,4,0
2011100213,0,48,4,2,12,0,2,4,2,0
2015111600,1,22,1,1,3,0,1,1,1,0
2013111705,1,50,3,1,9,0,1,3,1,0
2017111907,0,39,5,6,12,0,6,4,6,0
2013112405,1,30,2,5,6,0,5,2,5,0
2012093002,1,47,3,4,9,0,4,3,4,0
2016101612,0,33,2,3,6,0,2,2,2,1
2013111010,0,40,3,2,6,0,2,2,2,0
2014101909,0,48,2,2,6,0,2,2,2,0
2011092509,0,41,2,2,6,0,2,2,2,0
2015122004,1,46,4,1,9,0,1,3,1,0
2011102301,1,0,0,3,0,0,3,0,3,0
2011091811,1,0,0,3,0,0,3,0,3,0
2015102502,1,0,0,3,0,0,2,0,2,1
2017112301,1,22,2,1,3,0,0,1,0,1
2012110100,0,25,1,4,3,0,4,1,4,0
2014091408,0,50,3,3,9,0,3,3,3,0
2014120713,0,0,0,2,0,0,2,0,2,0
2013092911,0,42,3,3,9,0,3,3,3,0
2017102210,0,0,0,3,0,0,3,0,3,0
2014100510,0,34,1,4,3,0,4,1,4,0
2013120110,0,48,1,1,3,0,1,1,1,0
2015100800,0,49,2,2,6,0,2,2,2,0
2013101400,0,50,4,1,12,0,1,4,1,0
2016111302,1,51,3,3,3,0,3,1,3,0
