2015092713,0,0,8,77,0,0,25,0
2009100400,1,0,8,133,0,0,45,0
2012123008,0,0,5,72,0,0,24,0
2015101108,0,0,5,67,0,0,23,0
2013112402,0,0,7,115,0,0,21,0
2012010701,1,0,12,211,13,2,42,0
2014112700,0,0,11,146,25,2,25,0
2014092103,0,0,6,82,0,0,26,0
2015100500,1,0,7,56,0,0,15,0
2013090804,0,0,4,37,0,0,13,0
2014112306,1,0,4,58,0,0,22,0
2010101004,0,0,4,54,1,1,29,0
2015122705,0,0,6,77,1,1,29,0
2011092506,1,0,7,108,32,2,40,0
2011101604,0,0,7,113,0,0,41,1
2012093003,0,0,5,54,0,0,19,0
2012102200,1,0,3,34,0,0,16,0
2012111107,1,0,12,207,11,1,50,0
2012120205,0,0,13,171,46,1,46,0
2012101404,1,0,6,135,0,0,37,0
2012121608,1,0,10,121,0,0,30,0
2009121301,1,0,4,37,0,0,18,0
2012010108,1,0,11,244,13,1,41,0
2010091207,1,0,4,45,0,0,16,0
2011112400,0,0,4,49,3,1,23,0
2014091401,1,0,6,83,0,0,25,0
2013092209,1,0,7,115,11,1,23,0
2015112600,0,0,8,93,25,3,25,0
2009092702,0,0,5,49,0,0,18,0
2009101103,0,0,1,2,0,0,2,0
2015101800,0,0,6,166,6,1,57,0
2010110700,0,0,1,13,0,0,13,0
2012102807,0,0,3,46,0,0,25,0
2010092605,1,0,6,56,0,0,21,0
2014111610,1,0,5,59,0,0,15,0
2013101302,1,0,3,25,0,0,10,0
2011121808,1,0,9,214,51,2,51,0
2015111501,1,0,6,81,0,0,19,0
2012091613,1,0,8,94,0,0,26,0
2009111502,1,0,8,84,0,0,19,0
2014121405,0,0,4,53,0,0,23,0
2012120913,1,0,10,118,0,0,20,0
2013102700,0,0,14,329,2,1,87,0
2011100203,1,0,8,96,23,2,23,0
2011120406,1,0,6,69,0,0,22,0
2015102506,0,0,5,86,1,1,46,0
2016010309,1,0,10,137,36,1,36,0
2009122002,0,0,3,35,0,0,24,0
2009112600,0,0,2,10,0,1,9,0
2014122802,1,0,4,39,20,2,20,0
2010120505,0,0,3,66,46,1,46,0
2011122410,0,0,4,102,14,1,46,0
2010111406,1,0,10,128,20,1,29,0
2012112200,0,0,8,140,22,1,35,0
2009110808,1,0,2,27,0,0,14,0
2014090800,0,0,7,164,67,2,67,0
2013111707,1,0,6,179,79,2,79,0
2012122200,0,0,11,225,0,0,49,0
2010103104,0,0,9,101,13,3,15,0
2010112500,0,0,4,81,19,1,34,0
2014120702,0,0,8,158,6,1,53,0
2013111002,1,0,6,83,14,2,19,0
2009091307,1,0,3,90,0,0,64,0
2013091509,1,0,6,116,72,2,72,0
2010100304,1,0,6,86,23,2,23,0
2011101000,0,0,5,130,73,1,73,0
2013112800,0,0,6,101,20,1,20,0
2009112202,0,0,7,161,0,1,75,0
2014110902,0,0,7,113,49,1,49,0
2013102002,0,0,9,155,50,2,50,0
2013092902,0,0,4,44,2,1,19,0
2010101705,1,0,5,146,87,1,87,0
2010112105,1,0,6,46,14,1,14,0
2011111307,1,0,7,81,0,0,40,0
2012090905,0,0,6,111,0,0,51,0
2010122607,1,0,4,52,0,0,18,0
2013120805,1,0,3,49,0,0,33,0
2011102303,0,0,5,115,57,1,57,0
2014100502,0,0,1,7,0,0,7,0
2015120300,0,0,3,44,17,1,20,0
2015092007,1,0,10,83,11,1,18,0
2011091800,0,0,3,29,15,2,15,0
2009122711,1,0,7,96,0,0,30,0
2010091906,0,1,4,50,19,1,19,1
2009092001,0,0,5,51,0,1,22,0
2015112201,0,0,5,88,0,0,36,0
2012092303,1,0,10,164,3,1,28,0
2012111801,0,0,5,143,25,1,53,0
2015010401,1,0,5,85,0,0,28,0
2010010304,0,0,6,86,0,1,23,0
2015121309,1,0,1,16,0,0,16,0
2015122100,1,0,1,19,0,0,19,0
2014092805,1,0,2,12,0,0,6,0
2010121205,0,0,1,44,0,0,44,0
2011112006,0,0,5,89,0,0,30,0
2015110100,1,0,5,85,0,0,30,0
2013122210,0,0,3,43,0,0,17,0
2011121105,0,0,3,29,0,0,14,0
2011103006,1,0,6,125,56,1,56,0
2014122101,1,0,6,103,0,0,26,0
2012110402,1,0,7,129,0,0,38,0
2013121600,0,0,6,98,0,0,37,1
2011091106,1,0,6,88,36,2,36,0
2010121908,1,0,10,152,0,0,30,0
2015091308,1,0,2,39,0,0,28,0
2009120603,1,0,6,123,0,1,54,1
