2009121302,1,0,0,0,4,0
2010011000,1,0,0,1,4,0
2011120410,1,0,0,0,1,0
2009112203,0,0,0,0,2,0
2011091807,1,0,0,1,6,0
2011122500,0,0,0,0,1,0
2009111510,0,0,0,0,1,0
2011090800,0,0,0,1,2,0.5
2010120506,0,0,0,1,2,0
2011092511,1,0,0,0,1,1
2010110711,0,0,0,0,2,0
2009122703,0,0,1,0,2,0
2012010108,0,0,1,1,3,0
2014101904,0,0,0,0,3,0
2014010501,0,0,0,0,1,0
2010121913,1,0,0,0,1,0
2011111400,0,0,0,0,1,0
2011102309,1,0,0,0,2,0
2009112600,1,0,0,2,2,0
2011100911,1,0,1,0,0,0
2010091210,1,0,0,0,1,0
2009122006,1,0,0,0,3,0
2011101605,0,0,0,0,2,0
2013120813,0,0,1,0,0,0
2009092002,0,0,0,0,2,0
2010100304,0,0,0,0,5,0
2014101204,1,0,0,0,2,0
2011020600,0,0,1,1,2,0
2013122901,1,0,0,0,1,0
2013121512,1,0,0,0,1,0
2014092801,1,0,0,0,1,0
2009120700,0,0,0,0,1,0
2013111712,1,0,0,1,2,0
2013112403,0,0,0,0,1,0
2010010311,1,0,0,0,2,0
2012090909,0,0,0,0,4,0
2012011501,0,0,0,0,1,0
