2010102410,0,-12,1,1,1,2
2010121212,0,0,0,0,1,1
2009100412,1,0,0,0,1,1
2010091301,1,-6,1,1,0,2
2015092704,1,0,0,0,1,1
2014122804,1,0,0,0,1,1
2013122213,0,-2,0,0,1,1
2015122011,0,0,1,0,0,0
2015110101,1,-2,1,1,0,1
2014122001,1,0,0,0,0,1
2017102903,1,0,1,1,0,1
2016010313,1,0,0,0,0,1
2015092002,1,0,0,0,1,1
2017122406,1,-2,1,1,0,1
2017100805,1,0,0,0,0,1
2014092808,0,-2,1,1,0,1
2016122403,1,-3,1,1,0,1
2016100210,0,-7,2,2,0,2
2012121609,0,0,1,1,2,4
2014101209,1,0,1,1,0,0
2016091812,0,0,0,0,1,1
2017120310,0,0,0,0,0,1
2011111000,0,0,0,0,1,1
2011121112,0,0,0,0,1,1
2012100711,1,0,0,0,1,1
2011110610,0,0,1,1,0,1
2012120212,0,0,0,0,1,2
2014090801,1,-14,1,1,0,1
2014110205,1,0,0,0,1,1
2012111810,1,0,1,1,1,3
2017100110,0,0,0,0,1,1
2012101500,0,0,0,0,2,2
2011100910,1,0,1,1,1,2
2017111204,1,-2,1,1,0,1
2013120811,0,0,0,0,1,1
2009110809,1,0,0,0,0,1
2011103100,1,-1,1,1,1,2
2009092713,0,0,0,0,1,1
2010011701,0,0,1,1,0,1
2009101900,0,0,1,1,1,3
2017111907,0,0,0,0,0,1
2012093002,1,-8,0,0,0,1
2013111010,0,-4,1,1,0,1
2014101909,0,0,1,1,0,1
2011092509,0,0,0,0,0,1
2011091811,1,0,0,0,1,1
2017112301,1,0,1,1,0,0
2016092511,1,0,0,0,1,1
2014091408,0,-2,1,1,0,2
2016102309,1,0,0,0,1,1
2012091611,0,0,0,0,0,2
2017123113,0,0,1,1,0,1
2016100910,1,0,0,0,0,1
2016121101,1,0,0,0,2,2
2010101011,1,0,0,0,2,2
