2015112207,0,16,0,0,33,2
2014122805,0,26,0,0,34,4
2015110804,1,14,0,0,14,1
2014121408,1,26,0,0,26,1
2015102900,1,34,0,0,50,2
2014120704,0,30,0,0,36,2
2015121400,0,33,0,0,36,2
2014090705,0,28,0,0,29,2
2014102603,1,32,0,0,32,1
2014111300,0,23,0,0,26,2
2016102305,0,2,0,0,2,1
2014122103,0,15,0,0,24,3
2014101902,1,27,0,0,31,2
2014092111,0,34,0,0,74,5
2014110205,0,31,0,0,31,1
2014110902,1,38,0,0,46,2
2014101204,0,45,0,0,54,2
2014112310,1,20,0,0,20,1
2015092712,0,18,0,0,18,1
2015100400,0,24,0,0,32,5
2014091400,1,19,0,0,21,3
2014120100,1,20,0,0,21,2
