2015112207,0,12,12,0,12,1
2016110604,0,9,9,0,9,1
2017120306,0,-5,-5,0,-5,1
2017102600,1,4,4,0,4,1
2014092806,1,9,9,0,9,1
2016092505,0,13,13,0,13,1
2015110804,1,9,18,0,18,2
2014121408,1,17,32,0,32,2
2016091109,1,16,16,0,16,1
2015102900,1,2,6,0,6,4
2014120704,0,4,5,0,5,3
2015101806,1,6,6,0,6,1
2015122011,1,8,16,0,16,2
2015121400,0,15,20,0,20,2
2014090705,0,8,16,0,16,3
2017100804,0,7,13,0,13,4
2017010800,1,9,9,0,9,1
2014102603,1,5,6,0,6,2
2016102305,0,8,9,0,9,2
2014122103,0,0,0,0,0,2
2014101902,1,11,12,0,12,2
2014092111,0,3,9,0,9,3
2015091303,1,37,69,1,69,2
2014110205,0,13,21,0,21,4
2014110902,1,5,5,0,5,1
2014112310,1,17,17,0,17,1
2017121100,0,9,9,0,9,1
2015092712,0,19,19,0,19,1
2015100400,0,22,28,0,28,3
2014091400,1,3,7,0,7,2
2016121106,0,13,20,0,20,4
2017102206,0,16,16,0,16,1
2017111911,0,10,13,0,13,2
2016112706,0,3,6,0,6,2
2017100100,0,4,9,0,9,2
2015111505,1,3,6,0,6,3
2016100904,0,12,12,0,12,1
2016101603,0,11,11,0,11,1
2016122400,1,12,16,0,16,2
2015092011,1,8,19,0,19,3
2015112905,1,3,3,0,3,1
2015102502,0,2,7,0,7,5
2015122701,0,15,15,0,15,1
2016010301,0,14,23,0,23,3
2015120602,0,0,0,0,0,1
