2016092505,0,0,0,16,2,0,13,0
2015110804,1,0,0,18,4,0,9,0
2017091708,1,0,0,-7,1,0,-7,0
2015101806,1,22,0,24,2,1,22,0
2015121400,0,0,0,0,1,0,0,0
2016120401,1,0,0,-1,1,0,-1,0
2014102603,1,0,0,4,1,0,4,0
2015091303,1,0,0,14,1,0,14,0
2014110902,1,0,0,-8,1,0,-8,0
2015092712,0,0,0,-1,1,0,-1,0
2015100400,0,0,0,29,2,0,15,0
2015111505,1,0,0,6,1,0,6,0
2016100904,0,0,0,2,1,0,2,0
2016122400,1,0,0,0,1,0,0,0
2015092011,1,0,0,6,1,0,6,0
2015112905,1,0,0,4,1,0,4,0
2015102502,0,0,0,5,1,0,5,0
2016010301,0,0,0,6,2,0,5,0
