2011091810,0,0,0,6,1,0,6,0
2013012001,1,0,0,4,1,0,4,0
2012010112,1,1,0,21,8,1,5,0
2014121402,0,0,0,26,6,0,8,0
2011121900,0,0,0,12,5,0,4,0
2010103100,0,0,0,11,5,0,4,0
2013122912,1,0,0,-5,2,0,0,0
2012123014,0,0,0,6,3,0,4,0
2013102701,1,0,0,2,1,0,2,0
2011101604,1,0,0,0,1,0,0,0
2011120412,0,0,0,2,3,0,3,0
2010120506,1,0,0,33,9,0,17,0
2013120108,0,0,0,13,8,0,5,0
2014090702,1,0,0,60,5,0,47,0
2013101311,0,0,0,4,3,0,2,0
2010121600,1,0,0,33,6,0,17,0
2013092600,1,1,0,6,3,1,3,0
2014111300,1,0,0,35,10,0,7,0
2015101106,1,0,0,19,7,0,6,0
2014122807,1,1,0,27,7,1,7,0
2010101710,0,0,0,9,1,0,9,0
2010102406,1,0,0,-6,1,0,-6,0
2012112509,1,0,0,5,1,0,5,0
2013011201,0,2,0,2,1,1,2,0
2012120910,0,1,0,9,2,1,8,0
2014102606,1,0,0,44,22,0,5,0
2015120601,0,0,0,6,1,0,6,0
2014122110,1,0,0,7,3,0,4,0
2010111410,0,0,0,-1,1,0,-1,0
2013091513,1,0,0,4,1,0,4,0
2014110901,0,0,0,62,9,0,27,0
2014112301,0,30,0,54,12,1,30,0
2012012201,0,0,0,3,2,0,3,0
2013092211,0,0,0,-1,1,0,-1,0
2016010300,0,0,0,6,2,0,3,0
2011111312,0,0,0,10,2,0,8,0
2014113001,0,0,0,25,6,0,8,0
2012100710,0,3,0,21,4,1,9,0
2010092000,0,2,0,2,1,1,2,0
2015091304,0,1,0,1,3,1,4,0
2014011901,1,1,0,1,2,1,1,0
2015092712,1,0,0,-1,5,0,2,0
2012011401,0,0,0,0,1,0,0,0
2010122606,1,0,0,17,6,0,5,0
2011100908,0,1,0,4,2,1,3,0
2013112500,1,0,0,13,3,0,9,0
2014091400,0,0,0,3,2,0,4,0
2010100305,1,0,0,3,1,0,3,0
2010112900,1,1,0,54,14,1,9,0
2012121613,1,0,0,7,2,0,5,0
2015112908,1,0,0,8,2,0,6,0
2014101201,0,0,0,23,7,0,6,0
2012111900,0,0,0,6,3,0,4,0
2012093006,1,0,0,16,4,0,7,0
2013100611,0,2,0,12,5,1,6,0
2014120710,1,0,0,15,3,0,11,0
2015122007,1,0,0,5,1,0,5,0
2014101901,0,0,0,51,13,0,12,0
2010121209,0,0,0,60,14,0,34,0
2012122313,1,0,0,8,2,0,6,0
2013102010,1,0,0,8,1,0,8,0
2011010214,0,0,0,22,11,0,8,0
