2012120901,0,0,0,-2,2,0,-1,0
2010110702,0,16,0,20,3,1,16,0
2014101908,0,0,0,3,2,0,4,0
2010101703,1,0,0,22,4,0,9,0
2014120708,0,0,0,11,2,0,7,0
2016010307,1,0,0,-3,3,0,-1,0
2012122311,1,0,0,17,2,0,15,1
2011112701,1,0,0,38,6,0,20,0
2011111310,0,0,0,4,4,0,2,0
2011091101,0,0,0,11,3,0,9,0
2011120404,0,0,0,12,4,0,8,0
2011102306,0,0,0,31,8,0,12,0
2011103009,1,0,0,30,8,0,9,0
2010111401,0,0,0,11,4,0,6,0
2011100201,0,0,0,16,4,0,9,0
2011092503,0,0,0,-2,2,0,-1,0
2010112104,1,0,0,39,4,0,18,0
2011101607,1,0,0,16,4,0,9,0
2010102404,1,0,0,-5,5,0,-1,0
2014102700,1,7,0,16,7,1,7,0
2011112003,0,0,0,27,5,0,15,0
2011110601,1,0,0,6,3,0,4,0
2011010203,0,0,0,19,4,0,9,0
2010122602,0,0,0,30,4,0,15,0
2014121409,1,0,0,24,2,0,20,0
2014113003,1,0,0,12,3,0,11,0
2013100611,0,0,0,-3,3,0,-1,0
2011120800,1,0,0,15,6,0,5,0
2011091804,1,0,0,10,3,0,9,0
