2017121707,0,0,0,0,2,0,1,0
2017123107,1,12,0,12,1,1,12,0
2015122600,1,0,0,-4,5,0,0,0
2016121900,0,0,0,11,2,0,12,0
2016112011,0,0,0,4,4,0,4,1
2015101103,1,0,0,1,1,0,1,0
2013122209,0,0,0,10,2,0,6,0
2016102302,1,19,0,19,3,1,19,0
2016101608,0,0,0,8,2,0,9,0
2016112401,1,0,0,2,1,0,2,0
2016122402,1,9,0,30,5,2,13,0
2015112900,0,1,0,1,4,1,1,0
2017111207,0,2,0,5,4,2,3,0
2017102300,1,0,0,18,3,0,11,0
2017100200,1,0,0,38,7,0,15,0
2014092108,1,0,0,5,3,0,3,0
2013122909,1,0,0,3,1,0,3,0
2013010601,0,0,0,0,1,0,0,0
2015100405,0,1,0,1,1,1,1,0
2014100600,0,0,0,4,2,0,4,0
2017122408,0,0,0,8,5,0,7,0
2013102709,1,0,0,1,1,0,1,0
2015121306,1,3,0,13,4,1,9,0
2015091303,0,0,0,-1,2,0,0,0
2017121010,1,0,0,8,2,0,5,0
2016111308,0,0,0,-1,1,0,-1,0
2017112302,0,0,0,4,3,0,7,0
2015112206,1,0,0,4,1,0,4,0
2017091711,1,0,0,7,3,0,7,0
2017110508,1,0,0,4,3,0,4,0
2015102505,0,8,0,15,3,1,8,0
2016121107,1,0,0,6,4,0,6,0
2017102909,0,0,0,0,1,0,0,0
2014092500,0,0,0,12,1,0,12,0
2016120409,1,1,0,0,2,1,1,0
2016103000,1,0,0,-1,3,0,3,0
2016092506,1,0,0,-5,3,0,-1,0
2012121604,1,0,0,22,3,0,17,0
2014091407,0,0,0,-1,1,0,-1,0
2016011001,0,3,0,2,2,1,3,0
2016091200,0,0,0,8,1,0,8,0
2016100900,1,0,0,-1,1,0,-1,0
2017111905,1,0,0,11,3,0,6,0
2017101506,0,7,0,26,4,1,18,0
2015120700,0,0,0,6,1,0,6,0
2015122007,0,13,0,11,3,1,13,0
2017092413,0,0,0,2,1,0,2,0
2017113000,1,0,0,6,3,0,6,0
2017091008,0,0,0,30,4,0,10,0
2015101801,1,0,0,1,1,0,1,0
2016091807,0,0,0,20,2,0,10,0
