2015122600,1,-3,1,1,0,1
2014101908,0,0,0,0,1,1
2013120808,0,0,0,0,0,1
2016121900,0,0,0,0,1,1
2016102302,1,-4,0,0,1,2
2016112401,1,0,1,1,0,1
2015112900,0,-2,1,1,0,1
2017100200,1,-7,0,0,0,1
2013122909,1,0,0,0,1,1
2013010601,0,-4,1,1,0,1
2015100405,0,0,1,1,0,1
2017122408,0,-12,1,1,0,1
2015091303,0,-3,0,0,0,1
2016100207,0,0,1,1,0,1
2015112206,1,0,0,0,2,2
2017091711,1,-9,1,1,0,2
2017110508,1,-14,1,1,1,2
2015102505,0,0,0,0,1,1
2013121500,1,0,0,0,1,1
2017102909,0,-10,1,1,1,2
2014092500,0,0,0,0,1,1
2016120409,1,0,0,0,1,1
2016092506,1,0,1,1,0,1
2012121604,1,0,1,1,0,1
2016011001,0,0,2,2,1,3
2016100900,1,0,1,1,0,1
2017111905,1,0,0,0,0,1
2015120700,0,0,1,1,0,1
2017113000,1,0,0,0,1,2
2017091008,0,0,0,0,2,2
