2014110210,0,-1,0,0,1,1
2013111006,0,0,1,1,0,1
2010102401,1,0,0,0,1,3
2011121900,1,-10,1,1,1,2
2016110601,1,0,1,1,0,2
2009100412,0,0,1,1,0,1
2011011500,0,0,0,0,1,1
2011092514,1,0,0,0,2,2
2018011400,0,0,0,0,1,1
2010010306,1,0,0,0,1,1
2009101103,1,-1,0,0,0,1
2012100701,0,0,1,1,0,1
2014122809,0,-11,0,0,1,2
2014100504,1,0,0,0,1,1
2009102504,0,0,0,0,0,1
2012110410,1,0,0,0,1,1
2012120902,0,-8,1,1,1,1
2013092906,1,0,0,0,1,1
2016092510,1,0,1,1,1,2
2012090912,1,0,1,1,0,1
2011012300,0,-2,2,2,0,2
2013122910,0,0,1,1,0,1
2014092807,0,0,0,0,1,2
2009101805,0,-3,0,0,1,1
2016121812,1,-1,1,1,0,1
2012122303,0,0,0,0,0,1
2014110905,1,-16,1,1,0,1
2009110900,1,0,0,0,1,1
2012010800,1,0,1,1,0,1
2011091100,1,0,0,0,2,2
2017121709,0,-2,1,1,0,1
2010121911,0,0,1,1,0,2
2017111203,1,-8,1,1,0,1
2016091200,1,0,2,2,0,2
2015112910,1,0,1,1,0,1
2010122300,0,-6,0,0,1,1
2012102110,1,0,0,0,1,1
2013120806,0,0,0,0,1,1
2011103008,0,0,1,1,0,1
2011101602,0,0,0,0,0,1
2016100906,0,0,0,0,1,1
2015122712,1,0,0,0,0,1
2013092213,0,0,1,1,2,3
2013110309,1,0,0,0,1,1
2014102000,0,0,0,0,1,1
2017092403,1,0,0,0,1,1
2014090708,0,0,1,1,0,1
