2014110210,1,0,0,0,1,0
2013122214,0,0,0,0,3,0
2012102105,1,0,0,2,1,0
2012123002,1,0,0,2,1,0
2014122801,0,0,0,1,2,1
2012121606,0,0,0,2,0,0
2014091100,0,0,0,1,0,0
2014092102,1,0,0,0,1,0
2012111811,1,0,0,1,1,0
2014100503,1,0,0,4,1,0
2013111001,0,0,0,0,2,1
2012110405,1,0,0,2,0,0
2013112400,0,0,0,0,2,0
2014092800,0,0,0,2,1,0
2013122902,1,0,0,0,1,0
2014090701,0,0,0,2,1,0
2013111701,1,0,0,0,1,1
2014101900,0,0,0,3,0,0
2013092200,0,0,0,1,0,0
2013020300,1,0,0,3,1,0
2013121600,1,0,1,0,0,0
2014122102,1,0,0,1,0,0
