2016011600,0,26,0,0,26,1
2012111111,1,22,0,0,23,3
2012102105,0,17,0,0,17,1
2013110310,0,27,0,0,32,3
2013090901,1,29,0,0,46,4
2013120109,0,35,0,0,50,2
2012121000,1,19,0,0,27,2
2013091505,0,26,0,0,34,4
2015122702,1,23,0,0,27,2
2013102005,1,22,0,0,22,1
2016012400,1,19,0,0,19,1
2013112404,0,20,0,0,24,3
2012112200,1,24,0,0,30,5
2012122310,0,21,0,0,24,4
2015120612,0,17,0,0,18,4
2013101303,0,26,0,0,39,3
2012121607,0,18,0,0,18,1
2014091412,1,0,0,0,0,1
2013120500,1,20,0,0,24,2
2012110406,0,20,0,0,28,3
2015121303,1,22,0,0,23,3
2013122911,1,27,0,0,42,3
2012101411,0,21,0,0,31,3
2015122005,0,75,0,0,75,1
2016101600,1,18,0,0,20,2
2013092200,1,27,0,0,29,2
2012111807,0,32,0,0,54,5
2013111703,0,31,0,0,36,2
2013100611,1,24,0,0,49,5
2012123004,1,31,0,0,38,3
2014122803,0,19,0,0,19,1
2012120208,1,14,0,0,14,1
2013092903,0,26,0,0,28,2
