2015101104,0,0,0,51,12,0,15,0
2015120608,0,0,0,56,7,0,25,0
2014113008,0,0,0,6,5,0,5,0
2017091707,0,0,0,2,2,0,2,0
2015122708,0,0,0,45,4,0,29,0
2017122400,1,0,0,0,1,0,0,0
2016121108,0,0,0,17,4,0,12,0
2016091100,1,0,0,9,4,0,5,0
2017123110,0,0,0,6,1,0,6,0
2014112302,1,0,0,22,6,0,10,0
2015110807,0,0,0,78,8,0,59,0
2017102200,1,0,0,8,2,0,5,0
2017112600,1,0,0,3,1,0,3,0
2014110906,0,0,0,23,8,0,6,0
2015121700,1,0,0,50,7,0,35,0
2017092406,1,0,0,4,2,0,2,0
2015111502,0,0,0,18,5,0,9,0
2014111608,1,0,0,36,13,0,12,0
2015091311,0,0,0,12,5,0,7,0
2014120702,1,0,0,-4,5,0,3,0
2016122407,1,0,0,12,3,0,12,0
2017100111,0,0,0,14,1,0,14,0
2016100208,0,0,0,28,15,0,6,0
2014122107,0,0,0,-1,4,0,1,0
2015102505,1,0,0,49,10,0,13,0
2017100500,0,0,0,3,1,0,3,0
2017121007,0,0,0,16,3,0,11,0
2014122810,0,8,0,69,18,1,20,0
2015100406,0,0,0,23,6,0,7,0
2016010312,1,0,0,15,4,0,12,0
2014121403,1,0,0,34,7,0,18,0
2015121308,0,0,0,10,5,0,6,0
2015112904,1,0,0,8,4,0,6,0
2017120304,1,0,0,16,3,0,8,0
2017111911,1,0,0,3,1,0,3,0
2015092703,1,0,0,11,6,0,9,0
2015110105,1,0,0,22,6,0,7,0
2016092509,0,1,0,55,13,1,23,0
2017111205,0,0,0,20,3,0,21,0
2016091808,1,0,0,24,9,0,9,0
2015112204,1,0,0,43,10,0,17,0
2016121803,1,0,0,4,3,0,8,0
