2012102900,1,31,0,0,31,1
2009121305,1,22,0,0,27,3
2017110503,0,10,0,0,13,2
2010091211,1,18,0,0,30,3
2016101000,0,21,0,0,21,1
2011121900,0,12,0,0,12,1
2010101012,0,36,0,0,61,5
2014120709,0,32,0,0,43,2
2009110107,1,49,0,2,101,6
2013122201,0,20,0,0,21,2
2010103100,0,22,0,0,36,4
2014110202,1,0,0,0,0,1
2009122704,0,20,0,0,29,6
2011101604,1,26,0,0,31,4
2011120412,0,31,0,0,31,1
2010120506,1,16,0,0,32,5
2013091502,1,26,0,0,36,3
2016100201,1,32,0,0,42,2
2011100204,1,24,0,0,30,3
2010121600,1,16,0,0,22,7
2014110908,0,22,0,0,24,2
2013100608,1,31,0,0,38,2
2010010306,0,15,0,0,22,4
2011103009,0,16,0,0,22,2
2011112402,1,31,0,0,36,3
2009120613,0,26,0,0,51,4
2010101710,0,24,0,0,27,2
2014111610,0,21,0,0,21,1
2010102406,1,23,0,0,24,2
2017102904,0,9,0,0,9,1
2013121510,0,16,0,0,32,2
2012111110,0,23,0,0,28,5
2013112406,1,17,0,0,17,1
2011121110,1,25,0,0,33,4
2013120804,1,36,0,0,38,2
2010111410,0,14,0,0,15,3
2013122900,1,31,0,0,31,1
2013102001,0,27,0,0,28,2
2014112309,1,22,0,0,27,2
2011092507,1,29,0,0,32,2
2016092501,0,22,0,0,26,2
2013101305,1,15,0,0,16,2
2014011200,0,20,0,0,25,3
2011110604,1,20,0,0,20,1
2009101200,0,32,0,0,32,1
2013111800,0,17,0,0,19,3
2014090801,0,16,0,0,21,3
2011091110,0,44,0,1,102,4
2016101605,1,22,0,0,35,3
2011111312,0,27,0,0,31,2
2009102510,0,25,0,0,34,4
2013111008,1,21,0,0,23,2
2014122814,1,16,0,0,22,3
2014121100,1,18,0,0,18,1
2014101210,0,21,0,0,21,1
2009111900,1,42,0,0,48,2
2010122606,1,16,0,0,20,6
2015110801,0,8,0,0,8,1
2016120412,1,25,0,0,25,1
2014091405,1,14,0,0,20,2
2014113009,1,18,0,0,18,1
2009091300,1,18,0,0,21,3
2013120100,0,17,0,0,18,2
2010112900,1,31,0,0,41,2
2015010300,1,29,0,0,48,2
2010112111,0,23,0,0,30,3
2014122111,0,20,0,0,29,3
2017101504,0,13,0,0,17,2
2016090800,1,9,0,0,9,1
2016091800,0,21,0,0,59,6
2012111900,0,21,0,0,23,3
2009111501,0,18,0,0,28,5
2013020300,0,31,0,0,31,1
2013102400,1,22,0,0,23,2
2009110805,1,24,0,0,37,4
2009112901,1,18,0,0,21,4
2010121209,0,20,0,0,25,3
2012101800,0,20,0,0,26,2
2016121101,0,31,0,0,31,1
2016103009,0,0,0,0,0,1
2011010214,0,21,0,0,24,2
