2014101911,1,3,7,0,7,2
2012102900,1,11,35,0,35,5
2011091810,0,11,20,0,20,4
2014102609,0,5,11,0,11,3
2013012001,1,20,20,0,20,1
2016020700,1,0,3,0,3,3
2017110503,0,-2,0,0,0,2
2014092110,0,8,8,0,8,1
2010091211,1,13,16,0,16,2
2016101000,0,3,6,0,6,2
2013092210,0,12,12,0,12,1
2010101012,0,4,11,0,11,2
2014120709,0,3,6,0,6,2
2013122201,0,10,13,0,13,2
2016012401,0,19,32,0,32,2
2010103100,0,7,14,0,14,2
2016121900,1,11,19,0,19,5
2015091302,1,15,37,0,37,3
2014110202,1,18,18,0,18,1
2012123014,0,28,28,0,28,1
2011101604,1,24,40,0,40,3
2011120412,0,6,11,0,11,3
2015092000,0,11,17,0,17,4
2010120506,1,15,19,0,19,2
2013091502,1,10,12,0,12,2
2016100201,1,8,8,0,8,2
2017010109,1,0,0,0,0,1
2011100204,1,-3,0,0,0,2
2010121600,1,12,23,0,23,2
2014110908,0,8,8,0,8,1
2013100608,1,6,6,0,6,1
2011103009,0,9,18,0,18,2
2010101710,0,9,20,0,20,4
2013090801,0,10,10,0,10,1
2014111610,0,2,4,0,4,2
2010102406,1,8,12,0,12,3
2016112710,1,0,0,0,0,1
2012112509,1,6,13,0,13,2
2017102904,0,7,14,0,14,3
2013011201,0,0,0,0,0,1
2013121510,0,0,0,0,0,1
2012120910,0,12,12,0,12,1
2012111110,0,11,12,0,12,2
2013112406,1,41,41,0,41,1
2011121110,1,23,52,0,52,4
2013120804,1,32,32,0,32,1
2013122900,1,11,15,0,15,3
2013102001,0,-1,-1,0,-1,1
2017111200,1,3,10,0,10,5
2012101409,0,11,14,0,14,2
2011092507,1,6,9,0,9,3
2016092501,0,0,1,0,1,2
2013101305,1,7,11,0,11,3
2014011200,0,13,24,0,24,2
2011110604,1,9,19,0,19,5
2017091100,1,0,0,0,0,1
2017102203,1,7,7,0,7,1
2011091110,0,18,55,1,55,5
2016101605,1,8,13,0,13,4
2012100710,0,6,11,0,11,3
2009102510,0,-2,-2,0,-2,1
2013111008,1,21,25,0,25,3
2014100509,1,3,7,0,7,2
2016122401,0,12,12,0,12,1
2015112206,0,1,1,0,1,1
2014122814,1,11,12,0,12,2
2014121100,1,13,42,0,42,4
2014101210,0,12,14,0,14,3
2012011401,0,11,16,0,16,2
2010122606,1,32,78,1,78,3
2015110801,0,7,11,0,11,5
2016111301,0,9,9,0,9,1
2009100408,0,11,11,0,11,1
2011100908,0,17,29,0,29,3
2017092402,1,12,12,0,12,1
2014091405,1,38,71,1,71,2
2014113009,1,14,14,0,14,1
2015102511,0,5,5,0,5,1
2015100406,1,2,5,0,5,2
2015101808,1,9,11,0,11,2
2013120100,0,8,11,0,11,3
2016111700,0,5,11,0,11,2
2015122000,1,14,36,0,36,3
2010112900,1,27,42,0,42,2
2016011700,0,0,0,0,0,1
2012121613,1,5,8,0,8,3
2015110200,0,9,18,0,18,2
2017100100,1,8,17,0,17,3
2017101504,0,3,6,0,6,2
2016090800,1,6,8,0,8,2
2015111503,1,15,23,0,23,4
2016091800,0,9,16,0,16,3
2012111900,0,4,12,0,12,4
2009111501,0,7,7,0,7,1
2012093006,1,10,20,0,20,4
2013110301,0,24,24,0,24,1
2013020300,0,32,32,0,32,1
2013102400,1,3,5,0,5,2
2009112901,1,12,12,0,12,1
2010121209,0,3,3,0,3,1
2012101800,0,23,38,0,38,3
2016121101,0,9,14,0,14,2
2017091705,0,16,16,0,16,1
2016103009,0,0,0,0,0,1
2011010214,0,0,0,0,0,1
2012120202,1,3,6,0,6,2
