2014122806,1,0,2,18,0,0,14,0
2014112302,0,0,1,10,0,0,10,0
2015112200,0,0,4,102,0,0,40,0
2014121500,0,0,3,16,1,1,8,0
2015112602,1,0,4,44,0,0,19,0
2015101800,1,0,2,54,0,0,46,0
2016112703,0,0,8,125,8,1,23,0
2015100401,0,0,6,80,0,0,35,0
2014111601,0,0,2,11,0,0,6,0
2015110104,0,0,1,14,0,0,14,0
2013102009,1,0,1,3,0,0,3,0
2015091300,0,0,2,59,0,0,50,0
2013122901,0,0,1,10,0,0,10,0
2015092006,0,0,1,10,0,0,10,0
2015110900,1,0,1,15,0,0,15,0
2015111504,1,0,1,1,0,0,1,0
2014120400,0,0,2,19,0,0,10,0
2015101101,1,0,6,85,22,1,33,0
2016112007,1,0,1,35,0,0,35,0
2014122101,0,0,7,66,0,0,17,0
