2017102208,1,0,0,2,5,0
2017121002,0,0,0,0,4,0
2017112601,0,0,0,1,1,0
2017100103,1,0,0,1,3,1
2017121704,1,0,0,2,3,0
2017111206,1,0,1,0,3,0
2017120400,0,0,0,6,1,0
2014111605,1,0,0,0,1,0
2015100403,0,0,0,2,4,0
2015110500,0,0,0,0,1,0
2016092900,0,0,0,2,4,0
2016112000,0,0,0,1,4,0
2015101804,1,0,1,1,0,0
2016112701,1,0,0,4,4,0
2017122402,0,0,0,2,5,0
2017111908,1,0,0,0,8,0
2016111400,1,0,0,1,5,0
2016100908,1,0,0,0,1,0
2016122411,1,0,0,0,1,0
2015091310,1,0,0,0,3,0
2017102902,0,0,0,3,7,0
2016102301,0,0,0,1,0,0
2017092411,1,0,0,3,7,1
2016121812,0,0,0,1,0,0
2014092101,0,0,0,0,2,1
2017091002,0,0,0,2,2,0
2017123101,1,0,1,0,1,0
2015101102,0,0,0,0,2,0
2016103000,0,0,0,0,1,0
2017100800,0,0,0,1,2,0
2016092502,0,0,0,0,1,0
2015111600,0,0,0,1,0,0
2015112209,1,0,0,0,2,0
2014121404,1,0,0,0,1,0
2017010101,0,0,0,2,1,0
2016120403,0,0,0,1,3,0
2017110502,1,0,0,1,5,0
2015010400,1,1,0,0,3,0
2017091400,0,0,0,0,3,0
2016091806,1,0,0,0,3,0
2014101905,1,0,0,1,2,0
