2010010309,1,0,0,1,4,0.5
2011091810,0,0,0,1,2,0
2010091211,1,0,0,2,2,0
2009110106,1,0,0,0,1,0
2009112910,0,0,0,2,2,1.5
2012010112,1,0,0,0,1,0
2011121900,0,0,0,0,3,0
2010101012,0,0,0,1,1,0
2013111011,0,0,0,0,1,1
2013122201,1,0,0,1,0,0
2009112203,1,0,0,1,3,1
2010103100,0,0,0,0,1,0
2013110303,1,0,0,1,3,0
2014101903,1,0,0,1,2,1
2011120412,0,0,0,0,1,0
2009121400,0,0,0,1,2,0
2009092010,0,0,0,0,1,0
2014100505,0,0,0,3,1,0
2014112400,0,0,0,2,2,0
2014111605,0,0,0,0,4,1
2010121600,1,0,0,0,4,0
2009111200,0,0,0,0,1,0
2009110810,0,0,0,0,3,0
2011103009,0,1,0,0,3,0
2011112402,1,0,0,1,1,0
2010101710,0,0,0,0,1,1
2010102406,1,0,0,3,1,0
2009101108,0,0,0,2,2,0
2014092810,1,0,0,2,1,0
2013122908,0,0,0,1,3,0
2013100600,1,0,0,0,1,0
2013101310,1,0,0,2,0,0
2011121110,1,0,0,0,1,0
2013120804,0,0,0,0,2,0
2013102704,0,0,0,1,0,0
2010111410,0,0,0,0,2,1
2014103000,1,0,0,0,1,0
2014120706,0,0,0,2,2,0
2009122005,1,0,0,0,3,0
2009102502,1,0,0,0,1,0
2011092507,1,0,0,1,0,0
2011110604,1,0,0,2,2,0
2012012201,0,0,0,1,2,0
2011091110,0,2,0,1,3,2
2011111312,0,0,0,0,2,0
2010092000,0,0,0,2,1,0
2013120200,1,0,0,3,2,1
2012011401,0,0,0,0,1,0
2010122606,1,0,0,1,4,0
2010092609,1,0,0,0,1,0
2011100908,0,0,0,0,4,0
2014122104,0,0,0,2,2,0
2014122810,1,0,0,1,1,0
2009120612,1,0,0,1,3,1
2010100305,1,0,0,0,5,2
2009122711,0,0,0,2,1,0
2013112100,1,0,0,2,0,0.5
2010112900,1,0,0,0,1,0
2010112111,0,0,0,0,3,0
2009092704,1,0,0,0,2,0
2014113006,1,0,0,0,1,0
2014110904,0,0,0,0,4,1
2009100411,0,0,0,1,1,0
2014092106,0,0,0,0,2,0
2011122412,1,0,0,0,1,0
2009091309,1,0,0,0,2,1
2013091510,1,0,0,0,1,0
2013090808,0,0,0,3,1,1
2010121209,0,0,0,2,0,0
2014010401,1,0,0,0,1,0
2013121507,1,0,0,0,2,0
2011010214,0,0,0,2,2,0
