2015092713,1,48,1,3,3,0,3,1,3,0
2016121810,0,33,1,0,3,0,0,1,0,0
2017120306,1,31,1,0,3,0,0,1,0,0
2016020700,0,34,3,1,9,0,1,3,1,0
2015101110,1,52,3,1,9,0,1,3,1,0
2017121400,1,40,2,2,3,0,2,1,2,0
2014101912,0,0,0,6,0,0,6,0,6,0
2015122800,0,37,3,2,6,0,2,2,2,0
2015112911,0,21,2,3,3,0,3,1,3,0
2015111510,0,0,0,1,0,0,1,0,1,0
2014110907,1,28,2,5,6,0,5,2,5,0
2017123112,0,36,1,3,3,0,3,1,3,0
2015110111,0,50,2,3,6,0,3,2,3,0
2015112200,1,24,1,2,3,0,2,1,2,0
2016102400,0,32,2,3,6,0,3,2,3,0
2015120611,1,23,2,2,3,0,2,1,2,0
2016112709,0,44,3,3,6,0,3,2,3,0
2016010313,0,48,2,3,6,0,3,2,3,0
2015101805,1,39,5,2,12,0,2,4,2,0
2016012400,0,52,2,2,6,0,2,2,2,0
2014090712,0,21,1,4,3,0,4,1,4,0
2017111211,0,39,3,1,9,0,1,3,1,0
2017122408,1,31,1,0,3,0,0,1,0,0
2017111908,0,45,1,2,3,0,2,1,2,0
2016121109,1,34,1,1,3,0,1,1,1,0
2017091710,0,0,1,6,0,0,6,0,6,0
2016091810,0,43,5,2,12,0,2,4,2,0
2016110600,1,55,2,2,6,0,2,2,2,0
2014111607,1,0,0,1,0,0,1,0,1,0
2014102300,0,0,1,5,0,0,5,0,5,0
2015121311,0,41,5,0,12,0,0,4,0,0
2017010112,0,22,2,3,3,0,3,1,3,0
2016111303,1,50,4,2,9,0,2,3,2,0
2014112310,0,38,2,4,3,0,4,1,4,0
2016100907,0,46,3,1,9,0,1,3,1,0
2014100509,0,44,3,5,6,0,5,2,5,0
2016100208,1,38,2,3,6,0,3,2,3,0
2014110208,1,0,1,3,0,0,3,0,3,0
2016011701,0,51,5,0,15,0,0,5,0,0
2017103000,1,34,2,1,6,0,1,2,1,0
2014101206,1,37,1,4,3,0,4,1,4,0
2017100112,0,46,4,1,9,0,1,3,1,0
2017091101,0,20,2,3,3,0,3,1,3,0
2014092112,1,24,1,1,3,0,1,1,1,0
2016092502,1,20,1,2,3,1,2,1,2,0
2016103008,0,28,2,3,6,0,3,2,3,0
2017092401,1,38,3,1,9,0,1,3,1,0
2017112610,1,0,0,2,0,0,2,0,2,0
2016101300,1,46,3,1,6,0,1,2,1,0
2017121009,0,53,4,2,9,0,2,3,2,0
2016090800,0,0,0,3,0,0,3,0,3,0
2014091410,0,20,1,3,3,0,3,1,3,0
2015122010,1,0,0,4,0,0,3,0,3,1
2015091700,1,54,1,4,3,0,4,1,4,0
2015091309,0,57,4,1,12,0,1,4,1,0
2017101511,0,28,2,1,3,0,1,1,1,0
2017110505,1,53,3,2,9,0,2,3,2,0
2015100411,0,47,3,2,9,0,2,3,2,0
2016120405,1,41,2,2,6,0,2,2,2,0
2016122501,1,52,1,1,3,0,1,1,1,0
2015110809,1,29,1,3,3,0,3,1,3,0
