2012092311,1,0,2,39,0,0,27,0
2012111111,1,0,3,15,0,0,11,0
2012102105,0,0,2,32,0,0,20,0
2015092000,1,0,1,7,7,1,7,0
2013110310,0,0,4,46,0,0,20,0
2013090901,1,0,4,27,7,1,12,0
2013120109,0,0,3,36,0,0,17,0
2012010104,0,0,1,24,0,0,24,0
2013011300,1,0,2,13,0,0,8,0
2013091505,0,0,3,30,1,1,18,0
2013102005,1,0,3,38,0,0,27,0
2014092802,0,0,3,28,0,0,12,0
2015100402,1,0,1,6,0,0,6,0
2014112303,0,0,4,41,0,0,16,0
2013112404,0,0,5,32,0,0,8,0
2012112200,1,0,3,17,0,0,11,0
2012122310,0,0,2,14,0,0,12,0
2014100501,1,0,1,3,0,0,3,0
2013101303,0,0,2,25,0,0,20,0
2014091412,1,0,1,26,0,0,26,0
2013120500,1,0,8,73,5,1,22,0
2012110406,0,0,2,11,5,1,6,0
2014092107,1,0,5,41,0,0,11,0
2012091607,1,0,1,15,0,0,15,0
2013010500,0,0,3,29,0,0,20,0
2014111602,1,0,2,34,20,1,20,0
2012101411,0,0,3,25,0,0,11,0
2012111807,0,0,8,82,5,2,30,0
2015092703,0,0,1,9,0,0,9,0
2013111703,0,0,7,136,42,1,42,0
2013100611,1,0,3,15,0,0,9,0
2012123004,1,0,1,6,0,0,6,0
2013111009,1,0,2,18,0,0,12,0
2012120208,1,0,1,7,0,0,7,0
2014102000,1,0,2,24,0,0,18,0
2013092903,0,0,5,69,31,1,31,0
2015100800,0,0,1,8,0,0,8,0
