2016121810,0,0,0,4,1,0,4,0
2017120306,1,0,0,16,3,0,15,0
2016102400,0,0,0,-1,1,0,-1,0
2016112709,0,0,0,23,5,0,14,0
2017091710,0,0,0,14,5,0,6,0
2016091810,0,0,0,7,1,0,7,0
2017010112,0,0,0,-5,2,0,-2,0
2016111303,1,0,0,5,6,0,3,0
2017103000,1,0,0,20,2,0,14,0
2017100112,0,0,0,1,4,0,4,0
2017091101,0,1,0,19,6,1,8,0
2016092502,1,0,0,5,3,0,5,1
2016103008,0,0,0,-2,3,0,0,0
2017092401,1,0,0,12,3,0,7,0
2017112610,1,0,0,9,2,0,5,0
2016101300,1,0,0,1,1,0,1,0
2017121009,0,0,0,13,3,0,9,0
2016090800,0,0,0,20,5,0,11,0
2015122010,1,0,0,-1,1,0,-1,0
2017101511,0,0,0,9,1,0,9,0
2017102210,1,0,0,14,2,0,8,0
