2012092311,1,1,17,0,290,30,4,0
2010101008,0,1,16,0,196,34,0,0
2010112101,1,0,19,0,254,33,1,0
2011111302,1,0,11,0,242,15,2,0
2012111111,1,2,14,0,95,26,1,0
2012102105,0,0,23,0,256,37,2,0
2011101608,1,0,21,0,220,37,1,0
2010120200,1,1,22,0,337,36,2,0
2009122704,1,1,20,0,286,31,2,0
2009110101,1,2,25,1,268,34,0,1
2010121904,1,1,35,0,325,54,2,0
2010121300,0,2,31,1,393,62,3,1
2009091305,0,1,18,0,166,33,0,0
2010112802,0,0,25,0,178,35,2,0
2013090901,1,1,34,0,346,45,3,0
2010122609,1,1,23,0,310,33,1,0
2012090903,0,0,20,0,266,31,1,0
2012121000,1,1,19,0,232,32,0,0
2013011300,1,1,34,1,343,51,2,1
2013091505,0,2,26,0,298,48,3,0
2009101800,1,1,28,0,392,40,4,0
2009092703,0,1,26,0,300,35,3,0
2009100402,0,1,11,0,224,22,1,0
2011100901,0,2,24,0,416,51,2,0
2009092007,1,0,25,0,357,39,4,0
2010100309,1,0,16,0,192,29,2,0
2012100800,1,1,14,0,209,28,1,0
2012112200,1,1,29,0,315,48,1,0
2012122310,0,0,18,0,178,32,0,0
2009102502,0,0,20,0,264,30,2,0
2016121809,0,0,1,0,16,1,0,0
2010110100,1,1,22,0,201,38,1,0
2009110803,1,2,32,0,311,43,1,0
2013101303,0,0,15,0,186,21,0,0
2010111403,1,0,22,0,314,32,2,0
2011110601,0,1,14,0,119,23,0,0
2012121607,0,0,23,0,261,31,1,0
2013120500,1,1,17,0,198,29,1,0
2011010204,0,0,18,0,253,22,1,0
2011091813,1,0,21,0,230,29,2,0
2012110406,0,0,19,0,268,27,2,0
2009112903,0,2,31,0,284,42,2,0
2009121303,0,1,29,0,365,39,2,0
2012091607,1,0,26,0,195,35,0,0
2009122007,1,0,28,0,367,40,1,0
2010091900,1,1,38,0,497,52,3,0
2009120605,1,1,19,0,207,27,1,1
2013010500,0,1,29,0,262,38,0,0
2011091102,0,2,17,0,220,24,1,0
2013122911,1,2,22,0,229,34,0,0
2012101411,0,2,20,0,232,33,0,0
2009112300,0,0,25,0,305,39,2,0
2010110703,0,1,21,0,266,32,0,0
2010091203,0,1,9,0,107,17,1,0
2013092200,1,1,25,0,194,35,0,0
2010092608,0,2,23,0,241,32,1,0
2011092501,1,1,22,0,373,39,3,0
2012111807,0,2,43,0,527,55,5,0
2011102302,1,0,18,0,296,23,2,0
2013111703,0,0,12,0,155,25,0,0
2013100611,1,3,19,0,173,35,0,0
2014102610,1,1,0,0,0,1,0,0
2012123004,1,2,24,0,275,36,0,0
2011103001,0,0,16,0,225,30,1,0
2016121112,1,0,0,0,0,2,0,0
2011100202,0,0,14,0,138,21,1,0
2014113007,1,1,5,0,57,9,0,0
2013122203,0,2,18,0,176,37,1,0
2015120602,1,2,32,0,308,46,1,0
2012120208,1,0,21,0,207,35,2,0
2009101109,1,1,35,0,371,50,2,0
2013092903,0,2,31,0,355,49,2,0
2010101704,0,0,25,0,305,33,2,0
2010010305,0,1,24,0,303,39,2,0
2012093001,0,0,20,0,202,28,2,0
2015113000,1,2,20,0,232,34,2,0
