2017110900,1,0,0,1,3,0
2016103002,1,0,0,0,1,0
2016100205,0,0,0,0,1,0
2017121708,0,0,0,1,0,0
2016011600,0,0,0,0,3,0
2017112000,0,0,0,0,1,0
2015102900,0,0,0,0,5,0
2017121005,1,0,0,1,1,0
2017102908,0,0,0,1,0,0.5
2017091010,1,0,0,0,2,0
2016091804,0,0,0,0,2,0
2017100808,1,0,0,0,2,0
2015102503,0,0,0,1,2,0
2015122702,1,0,0,0,1,0
2016111312,0,0,0,0,2,0
2017112608,1,0,0,0,3,0
2016012400,1,0,0,0,4,0
2015101811,1,0,0,0,1,0
2015110802,0,0,0,1,2,0
2017102211,1,0,0,0,4,0
2017122411,1,0,1,1,2,0
2017123115,0,0,0,1,1,0
2017110508,0,0,0,3,3,0
2015092706,0,0,0,1,2,0
2016102311,1,0,0,0,2,0
2017100113,0,0,1,0,1,0
2017120313,0,0,0,1,2,1
2015111509,1,0,0,1,3,0
2015101109,1,0,0,0,1,0
