2014110210,0,0,2,62,47,1,47,0
2015091000,1,1,3,55,0,0,26,1
2014111700,1,0,1,6,0,0,6,0
2014091100,1,0,5,38,0,0,14,0
2015010301,0,0,5,66,0,0,17,0
2014092113,1,0,4,35,0,0,15,0
2014122809,0,0,3,17,0,0,13,0
2014100504,1,0,1,17,0,0,17,0
2015102504,1,0,2,16,0,0,11,0
2014121400,1,0,5,66,0,0,30,0
2015101802,0,0,1,8,0,0,8,0
2013092906,1,0,3,26,0,0,15,0
2015121302,1,0,4,65,0,0,31,0
2016092510,1,0,1,2,0,0,2,0
2015111507,0,0,2,18,0,0,11,0
2014101203,1,0,4,33,0,0,9,0
2014102611,0,0,5,56,18,1,18,0
2013111707,0,0,3,38,0,0,21,0
2015092009,0,0,2,67,0,0,48,0
2015110806,0,0,1,-2,0,0,-2,0
2016100212,0,1,1,30,30,1,30,1
2014092807,0,0,4,57,0,0,31,0
2016010901,1,0,2,23,0,0,24,1
2016011701,1,0,5,30,0,0,13,0
2014110905,1,0,4,41,0,0,12,0
2015110102,0,0,1,5,0,0,5,0
2015120613,0,0,3,50,5,1,27,0
2015100100,0,0,1,18,0,0,18,0
2014122106,0,0,2,27,0,0,14,0
2015101200,1,0,1,72,72,1,72,0
2015112910,1,0,9,201,69,1,69,0
2017121600,1,0,2,42,0,0,22,0
2014120700,1,0,2,31,0,0,16,0
2015122010,0,0,6,62,9,1,14,0
2017100900,0,0,1,4,0,0,4,0
2014113006,0,0,5,61,0,0,16,0
2015092705,1,0,2,16,0,0,12,0
2016100906,0,0,2,19,0,0,13,0
2015122712,1,0,3,41,0,0,19,0
2016010303,1,0,3,57,8,1,40,0
2014090708,0,0,6,97,0,0,40,0
