2010102410,1,22,0,0,25,2
2017121700,0,12,0,0,20,3
2015122012,1,23,0,0,24,2
2011120405,1,25,0,0,30,4
2011010200,0,23,0,0,23,1
2016121100,0,16,0,0,19,3
2010110702,1,28,0,0,28,1
2016100909,1,22,0,0,27,4
2013100601,0,29,0,0,29,1
2017091000,0,23,0,0,23,1
2013121513,1,32,0,0,52,4
2016120408,1,20,0,0,26,4
2011122408,0,20,0,0,27,2
2015122800,1,29,0,0,29,1
2010120600,0,21,0,0,21,2
2010100400,1,51,103,1,103,3
2009102506,1,22,0,0,22,2
2011112701,0,22,0,0,28,4
2012123002,0,28,0,0,28,2
2011103010,1,28,0,0,45,4
2013102707,0,33,0,0,71,4
2010092603,0,23,0,0,32,6
2013103100,1,22,0,0,23,2
2011091101,1,23,0,0,35,4
2010091911,1,24,0,0,31,5
2013092201,0,27,0,0,32,4
2017102200,0,24,0,0,26,2
2011121103,0,16,0,0,19,2
2010111411,1,22,0,0,35,3
2012120909,0,27,0,0,35,2
2011110608,1,17,0,0,21,3
2015092002,0,29,0,0,29,1
2012092304,1,22,0,0,31,2
2017121000,0,17,0,0,27,3
2011100903,1,25,0,0,37,3
2012111105,0,12,0,0,24,2
2012112500,0,25,0,0,25,1
2014110200,0,20,0,0,20,1
2014101202,0,29,0,0,29,1
2014112303,1,25,0,0,25,1
2014091402,0,29,0,0,29,1
2010121913,0,20,0,0,20,1
2012111808,1,26,0,0,26,1
2016112000,1,33,0,0,33,2
2015101804,1,8,0,0,8,1
2016102305,1,20,0,0,25,2
2010122601,1,16,0,0,16,1
2010101702,0,19,0,0,19,1
2011101601,0,27,0,0,31,2
2015121302,0,22,0,0,27,3
2017111200,0,21,0,0,29,3
2013111001,1,25,0,0,26,2
2010112500,1,17,0,0,26,4
2011092507,0,25,0,0,25,2
2012120212,1,18,0,0,25,3
2014010500,0,25,0,0,33,5
2013092901,1,20,0,0,22,3
2015091310,1,7,0,0,8,2
2012101403,1,20,0,0,23,3
2011111303,0,28,0,0,32,2
2014092101,0,18,0,0,18,1
2017120302,0,22,0,0,25,3
2010112112,0,23,0,0,32,3
2012100705,0,24,0,0,34,2
2016121801,0,20,0,0,24,3
2015110102,1,26,0,0,27,2
2011011600,0,21,0,0,33,5
2010091202,0,46,0,1,97,4
2014100512,1,20,0,0,31,7
2012091000,1,21,0,0,25,3
2012091606,0,24,0,0,30,3
2016092500,0,20,0,0,20,1
2013010500,1,43,0,0,43,1
2017010106,1,33,0,0,42,2
2015101102,0,21,0,0,26,4
2013120801,0,28,0,0,44,3
2016112702,0,25,0,0,25,1
2012110404,0,35,0,0,43,3
2017100800,1,17,0,0,17,1
2013122902,0,26,0,0,28,3
2013122202,0,3,0,0,3,1
2013101301,1,25,0,0,28,4
2017092401,0,20,0,0,23,2
2015111600,0,22,0,0,22,1
2018010700,1,10,0,0,10,1
2010103108,0,14,0,0,18,4
2011121800,1,25,0,0,37,4
2014120700,0,22,0,0,27,4
2017111907,1,20,0,0,25,7
2012010700,1,22,0,0,22,1
2016122400,0,17,0,0,22,2
2012102110,0,36,0,0,45,3
2017122404,1,16,0,0,19,2
2013091600,0,17,0,0,17,1
2015112209,1,58,0,0,58,1
2014121404,1,24,0,0,24,1
2017123104,1,21,0,0,21,1
2009110805,0,31,0,0,34,2
2012010102,0,24,0,0,34,3
2011100200,0,22,0,0,28,3
2012121300,1,20,0,0,33,3
2016091500,0,25,0,0,45,5
2013120110,1,22,0,0,26,3
2014101905,1,20,0,0,20,1
