2016103002,0,2,2,0,2,1
2014113008,1,-1,-1,0,-1,1
2014102602,0,6,6,0,6,1
2016100205,1,6,18,0,18,3
2017121700,0,2,2,0,2,1
2015122012,1,-2,-2,0,-2,2
2011120405,1,10,17,0,17,5
2016121100,0,0,0,0,0,1
2016100909,1,-1,0,0,0,2
2013100601,0,7,7,0,7,1
2017091000,0,8,19,0,19,4
2011122408,0,2,2,0,2,1
2015122800,1,2,7,0,7,4
2011091812,1,5,16,0,16,5
2011112701,0,-2,-2,0,-2,2
2016091101,1,21,21,0,21,1
2011103010,1,24,56,1,56,3
2014122200,0,49,49,0,49,1
2013102707,0,6,13,0,13,3
2011112004,1,6,12,0,12,4
2013103100,1,8,15,0,15,6
2011091101,1,15,15,0,15,1
2015100403,0,7,7,0,7,1
2015112902,0,8,13,0,13,2
2015110500,0,2,3,0,3,2
2011110608,1,1,5,0,5,5
2015092002,0,14,17,0,17,2
2012092304,1,8,14,0,14,2
2011100903,1,14,22,0,22,3
2012111105,0,7,7,0,7,1
2012112500,0,4,5,0,5,2
2014110200,0,3,3,0,3,1
2014122809,1,6,6,0,6,1
2012111808,1,4,11,0,11,3
2016112000,1,11,20,0,20,3
2015101804,1,5,5,0,5,1
2016102305,1,30,30,0,30,1
2012093009,1,11,19,0,19,3
2011101601,0,17,33,0,33,2
2013111702,0,6,8,0,8,2
2013111001,1,9,12,0,12,5
2011092507,0,10,14,0,14,3
2012120212,1,16,16,0,16,1
2017112603,1,10,20,0,20,6
2014010500,0,2,12,0,12,3
2013092901,1,7,10,0,10,2
2012101403,1,14,32,0,32,4
2014110600,0,7,11,0,11,3
2011111303,0,10,16,0,16,4
2016010901,0,10,10,0,10,1
2016121801,0,11,29,0,29,4
2015120603,1,9,12,0,12,2
2015110102,1,5,5,0,5,1
2010091202,0,4,4,0,4,1
2014100512,1,6,6,0,6,1
2012091000,1,9,14,0,14,2
2016092500,0,19,31,0,31,2
2013010500,1,6,12,0,12,2
2017010106,1,12,23,0,23,2
2017102901,0,8,11,0,11,2
2015101102,0,13,17,0,17,2
2013120801,0,18,43,0,43,4
2016112702,0,21,43,0,43,2
2012110404,0,0,0,0,0,1
2017100800,1,20,40,0,40,2
2013122902,0,7,14,0,14,5
2013122202,0,13,21,0,21,2
2013101301,1,29,29,0,29,1
2016101600,0,8,13,0,13,2
2017092401,0,10,17,0,17,2
2015111600,0,9,11,0,11,3
2018010700,1,4,11,0,11,5
2011121800,1,35,56,0,56,2
2014120700,0,9,16,0,16,3
2017111907,1,3,3,0,3,1
2012010700,1,6,8,0,8,3
2016122400,0,23,23,0,23,1
2013091600,0,5,14,0,14,4
2015112209,1,2,5,0,5,2
2014121404,1,9,30,0,30,5
2017123104,1,7,14,0,14,2
2012010102,0,11,19,0,19,4
2015092707,1,8,18,0,18,3
2011100200,0,9,14,0,14,7
2012121300,1,8,9,0,9,2
2016091500,0,8,8,0,8,1
2015010400,1,19,19,0,19,1
2013120110,1,2,2,0,2,1
2014101905,1,6,6,0,6,1
