2015011801,0,0,0,0,0,1
2016100205,0,0,0,0,0,1
2012090904,1,0,0,0,0,1
2013100601,1,0,1,1,0,1
2014121408,0,0,1,1,0,1
2011122401,0,0,1,1,0,1
2014090705,1,0,1,1,0,1
2013112411,0,0,1,1,0,2
2016111312,0,0,0,0,1,1
2010121913,0,0,0,0,0,1
2012112202,1,22,1,0,1,1
2013122907,0,0,2,2,0,1
2015110802,0,0,0,0,1,1
2016102311,1,0,0,0,1,1
2014091404,1,0,0,0,0,1
2011120413,0,0,1,1,0,1
2009112211,0,0,1,1,0,1
2011110609,0,0,0,0,1,1
2015011000,0,0,1,1,0,1
2013091200,0,0,1,1,0,1
2015101109,1,0,1,1,0,0
