2016103002,1,9,10,0,10,2
2015011801,0,23,45,0,45,3
2013090800,1,10,16,0,16,3
2010102410,1,18,34,0,34,2
2016121810,1,7,16,0,16,3
2011092502,1,10,18,0,18,3
2015092001,1,2,2,0,2,1
2013122214,1,11,11,0,11,1
2011010200,0,28,94,1,94,4
2012090904,1,6,14,0,14,4
2011112100,0,40,72,1,72,2
2014011101,0,7,15,0,15,5
2013100601,1,10,24,0,24,4
2014112306,0,6,6,0,6,1
2013102007,1,19,38,0,38,3
2014092900,1,5,10,0,10,2
2012092313,1,11,11,0,11,1
2014121408,0,8,12,0,12,2
2010120600,0,13,13,0,13,1
2011122401,0,4,8,0,8,2
2015102900,0,12,19,0,19,3
2011112709,1,6,14,0,14,2
2014090705,1,7,13,0,13,2
2010091911,1,13,15,0,15,2
2013112411,0,13,20,0,20,3
2013102703,0,4,7,0,7,3
2010111411,1,12,12,0,12,1
2012120207,1,12,15,0,15,2
2013120109,1,11,11,0,11,1
2015102503,0,13,17,0,17,2
2013120802,0,3,8,0,8,2
2016012400,1,16,16,0,16,1
2009092005,1,2,2,0,2,1
2013101310,0,6,12,0,12,3
2010121913,0,3,7,0,7,3
2011111313,1,16,16,0,16,1
2011091200,1,11,17,0,17,5
2012112202,1,16,30,0,30,2
2010101702,0,8,10,0,10,2
2012102804,1,5,14,0,14,3
2013122907,0,3,7,0,7,2
2017011401,0,6,14,0,14,4
2009101810,0,13,35,0,35,3
2010121200,1,21,42,0,42,2
2010112500,1,15,28,0,28,3
2015101811,1,4,6,0,6,2
2015110802,0,-2,-2,0,-2,1
2010011001,0,28,28,0,28,1
2011121100,1,9,16,0,16,2
2011100212,1,15,15,0,15,1
2017020500,1,13,26,0,26,3
2014110208,0,84,84,1,84,1
2014102605,0,42,42,0,42,1
2015092706,0,8,8,0,8,1
2016102311,1,11,12,0,12,2
2014101600,0,3,3,0,3,1
2011011600,0,21,41,0,41,2
2014100512,0,4,6,0,6,3
2014091404,1,16,34,0,34,4
2012091602,0,12,22,0,22,2
2010103108,0,4,4,0,4,1
2011120413,0,7,11,0,11,2
2014101201,1,4,7,0,7,3
2012111103,0,5,6,0,6,2
2016101604,0,16,23,0,23,3
2011121811,1,7,14,0,14,3
2012012200,0,3,10,0,10,2
2009101110,1,11,16,0,16,2
2016100901,1,6,12,0,12,2
2011110609,0,3,10,0,10,5
2014120713,1,6,16,0,16,3
2017010104,1,0,0,0,0,1
2013110309,0,21,43,0,43,2
2015011000,0,15,19,0,19,3
2015020100,1,9,15,0,15,3
2013092206,0,14,16,0,16,2
2016122406,0,6,8,0,8,2
2013091200,0,12,17,0,17,6
2014092105,0,7,7,0,7,1
2012011400,0,14,15,0,15,2
2012111806,0,58,68,1,68,2
