2015112207,0,0,0,2,0,0,2,0,2,0
2016110604,0,33,2,3,6,0,3,2,3,0
2016092505,0,37,1,3,3,0,3,1,3,0
2015110804,1,48,1,2,3,0,2,1,2,0
2016091109,1,41,1,1,3,0,1,1,1,0
2015102900,1,0,1,1,0,0,1,0,1,0
2015101806,1,30,1,5,3,0,5,1,5,0
2015122011,1,0,0,2,0,0,2,0,2,0
2016091804,1,27,1,3,3,0,3,1,3,0
2015121400,0,36,1,3,3,0,3,1,3,0
2016120401,1,0,1,0,0,0,0,0,0,0
2017010800,1,47,2,0,6,0,0,2,0,0
2016092900,1,0,0,1,0,0,1,0,1,0
2016111309,1,27,1,4,3,0,4,1,4,0
2016102305,0,36,2,2,6,0,2,2,2,0
2015091303,1,22,1,2,3,0,2,1,2,0
2015092712,0,0,0,1,0,0,0,0,0,1
2015100400,0,0,0,2,0,0,2,0,2,0
2016121106,0,21,1,3,3,0,3,1,3,0
2016121700,1,0,0,5,0,0,4,0,4,1
2016112706,0,24,1,4,3,0,4,1,4,0
2015111505,1,42,2,2,6,0,2,2,2,0
2016100904,0,24,1,2,3,0,2,1,2,0
2016101603,0,30,4,3,9,0,3,3,3,0
2016122400,1,55,3,4,6,0,4,2,4,0
2015092011,1,48,3,2,6,0,2,2,2,0
2015112905,1,0,0,3,0,0,2,0,2,1
2015102502,0,53,1,6,3,0,5,1,5,1
2015122701,0,33,2,0,6,0,0,2,0,0
2017010104,0,0,0,2,0,0,2,0,2,0
2016010301,0,38,3,2,6,0,2,2,2,0
2015120602,0,0,0,1,0,0,1,0,1,0
