2014112702,0,0,0,19,5,0,12,0
2014112311,0,4,0,16,7,1,7,0
2016121110,0,0,0,193,17,0,47,0
2014092110,1,6,0,13,3,1,6,0
2016100211,0,3,0,74,15,1,32,0
2016122409,1,0,0,38,13,0,14,0
2017122409,0,6,0,54,21,1,10,0
2014101912,1,0,0,15,3,0,10,0
2016100600,0,1,0,78,22,1,10,0
2014090710,1,4,0,50,7,1,15,0
2014101300,1,0,0,14,11,0,6,0
2015101111,1,2,0,93,21,1,22,0
2017102209,0,0,0,68,14,0,16,0
2017100803,1,0,0,11,8,0,6,0
2015092710,1,0,0,51,15,0,14,0
2017091011,0,0,0,45,9,0,18,0
2017112608,0,0,0,47,16,0,14,0
2016092508,1,8,1,103,21,2,34,1
2017121004,1,2,0,78,14,1,31,0
2017110507,0,0,0,41,12,0,11,0
2014120711,1,0,0,4,2,0,2,0
2014121412,1,0,0,55,6,0,28,0
2016121809,1,0,0,71,13,0,17,0
2014110207,0,0,0,17,2,0,13,0
2015091401,0,17,0,168,26,2,18,0
2015092009,1,0,0,43,14,0,10,0
2015102200,0,0,0,40,11,0,13,0
2016112009,0,0,0,86,19,0,13,0
2017123114,1,8,0,90,15,2,16,0
2017111210,0,0,0,98,17,0,28,0
2017091712,1,0,0,124,15,0,61,0
2014100511,0,0,0,43,10,0,11,0
2014092809,0,0,0,26,10,0,6,0
2017100109,1,0,0,68,16,0,15,0
2015101810,0,0,0,55,21,0,14,0
2017121710,0,0,0,25,16,0,8,0
2016112706,1,0,0,65,13,0,24,0
2016101600,1,0,0,52,14,0,15,0
2017120303,1,0,0,54,17,0,18,0
2014110904,1,9,0,36,4,1,15,0
2016091800,1,0,0,34,14,0,8,0
2015100409,0,0,0,20,8,0,7,0
2014111606,1,0,0,25,9,0,7,0
2017101506,1,1,0,28,13,2,7,0
2016120402,1,0,0,92,20,0,12,0
2017102906,1,0,0,25,12,0,12,0
2014091413,0,0,0,0,4,0,3,0
2017092100,0,1,0,84,25,2,20,0
2016111310,1,0,0,14,13,0,5,0
2016091201,0,11,0,88,23,2,18,0
