2012010701,0,0,0,0,1,1
2017110503,0,0,0,0,0,1
2015101100,1,0,0,0,2,2
2013110303,1,0,0,0,0,1
2015112903,1,0,1,1,0,1
2009121900,0,0,0,0,2,2
2009110200,0,0,0,0,1,1
2010103111,0,0,0,0,1,1
2016120407,0,0,1,1,0,1
2009110807,0,0,1,1,1,2
2009100409,0,0,1,1,0,0
2014121500,1,-4,1,1,0,1
2017112607,1,0,0,0,0,1
2010121909,1,0,1,1,0,2
2010102404,0,0,1,1,0,1
2013120804,0,0,0,0,0,1
2010110707,1,0,1,1,0,1
2014103000,1,0,1,1,1,2
2010101009,1,0,0,0,0,1
2012100711,0,0,0,0,0,1
2009092709,1,0,0,0,1,1
2018011401,1,0,0,0,0,1
2012110500,0,0,0,0,1,2
2009102510,1,0,0,0,1,2
2011121805,1,-15,0,0,1,1
2016121808,1,0,0,0,1,1
2013120200,1,0,0,0,1,1
2013111710,0,0,0,0,0,1
2011010212,0,0,0,0,1,1
2014122104,0,0,0,0,1,2
2014011100,1,0,0,0,0,1
2016111700,1,0,0,0,1,1
2016112707,0,0,0,0,1,1
2011010801,1,0,0,0,0,1
2017100100,1,-9,2,2,0,1
2012102811,1,0,1,1,0,1
2012091601,1,0,1,1,0,1
2014110904,0,0,1,1,1,1
2014092106,0,-18,1,1,0,1
2010090900,0,0,1,1,0,1
2010100306,0,0,1,1,0,1
2013091510,1,0,0,0,0,1
2016091105,0,0,0,0,1,1
2009092006,1,0,0,0,0,2
2017122405,0,-3,0,0,0,1
2010012401,0,0,1,1,0,2
2013121507,1,0,0,0,1,1
2017091705,0,0,1,1,0,1
