2010010309,0,0,3,18,0,0,8,0
2010112110,0,0,5,42,13,1,13,0
2009112209,0,0,5,61,0,0,22,0
2014092806,1,0,2,26,0,0,17,0
2012010112,0,0,1,21,0,0,21,0
2010101004,1,0,2,34,0,0,30,0
2012092301,1,0,2,19,0,0,11,0
2009111505,0,0,7,93,0,0,23,0
2014122805,0,0,3,27,0,0,15,0
2012120908,1,0,6,100,13,1,24,0
2014121408,1,0,3,29,0,0,12,0
2012123015,1,0,3,45,0,0,21,0
2011120412,1,0,4,42,0,0,14,0
2010121208,1,0,4,67,0,0,32,0
2014120704,0,0,1,7,0,0,7,0
2013100604,0,0,4,74,0,0,46,0
2014090705,0,0,1,9,0,0,9,0
2013102703,1,0,1,4,4,1,4,0
2012111805,0,0,3,9,2,2,6,0
2011112704,0,0,2,30,0,0,22,0
2009122710,1,0,5,51,0,1,21,0
2014102603,1,0,1,7,0,0,7,0
2012102104,0,0,5,60,0,0,15,0
2010102407,1,0,1,11,0,0,11,0
2014111300,0,0,2,13,7,1,7,0
2009112907,0,0,3,18,0,0,7,0
2013102006,0,0,5,40,13,2,16,0
2011091107,0,0,3,50,0,0,31,0
2012111110,1,0,3,47,0,0,24,0
2014122103,0,0,2,50,0,0,40,0
2010103105,0,0,6,67,0,0,33,0
2010111410,1,0,8,72,0,0,17,0
2012102804,0,0,3,46,0,0,22,0
2014092111,0,0,1,3,0,0,3,0
2011101605,1,0,4,43,0,0,21,0
2010101701,0,0,3,33,0,0,12,0
2011091900,1,0,4,52,0,0,18,0
2014110205,0,0,1,18,0,0,18,0
2014110902,1,0,2,20,0,0,16,0
2012093005,0,0,2,28,0,0,14,0
2014112310,1,0,5,42,0,0,13,0
2012090905,1,0,4,51,23,1,23,0
2010122606,0,0,3,69,0,0,41,0
2013090803,1,0,7,77,0,0,24,0
2013092203,0,0,6,49,0,0,19,0
2014091400,1,0,3,27,0,0,12,0
2011121200,1,0,1,6,0,0,6,0
2009122007,0,0,2,26,0,0,18,0
2011100206,0,0,1,14,0,0,14,0
2010121900,0,0,3,29,0,0,13,0
2011092510,0,0,5,55,34,1,34,0
2013093000,1,0,6,71,0,0,28,0
2012121603,0,0,6,76,0,0,18,0
2010092607,0,0,3,33,0,0,16,0
2009121310,1,0,6,43,0,0,10,0
2009120602,1,0,3,38,0,0,21,0
2011112009,0,0,4,37,0,0,11,0
2010100307,0,0,3,50,15,1,23,0
2013091506,1,0,1,11,0,0,11,0
2014120100,1,0,2,17,0,0,14,0
2012101405,1,0,7,91,0,0,22,0
2011103004,0,0,2,27,0,0,14,0
2012122308,1,0,2,33,0,0,20,0
2012091609,0,0,2,53,34,1,34,0
2012100400,0,0,3,33,0,0,14,0
2010112810,1,0,3,29,0,0,14,0
2011010215,1,0,3,30,0,0,14,0
2010120511,1,0,6,54,0,0,15,0
2011110611,1,0,5,54,0,0,22,0
