2012101401,0,0,1,16,0,0,16,0
2012110409,1,0,1,11,0,0,11,0
2013092907,0,0,1,20,0,0,20,0
2011110605,1,0,2,12,0,0,6,0
2012102103,0,0,1,6,0,0,6,0
2012102500,1,0,1,1,1,1,1,0
2014111605,0,0,4,5,0,0,3,0
2011101609,0,0,2,9,0,0,6,0
2013111708,0,0,1,3,0,0,3,0
2013122908,1,0,1,3,0,0,3,0
2012091600,1,0,1,8,0,0,8,0
2014120706,0,0,2,-1,0,0,0,0
2012090911,0,0,4,21,0,0,15,0
2011010212,1,0,1,10,0,0,10,0
2013120100,1,0,1,-1,0,0,-1,0
2011112007,1,0,1,10,0,0,10,0
2014113006,1,0,1,4,4,1,4,0
2012123010,1,0,1,12,0,0,12,0
2013110307,1,0,3,14,0,0,7,0
2014110904,0,0,1,14,0,0,14,0
2012122308,0,0,2,8,0,0,7,0
2013102400,0,0,1,2,0,0,2,0
2013122208,1,0,2,5,0,0,4,0
2013092206,1,0,1,1,0,0,1,0
2014102612,0,0,1,5,0,0,5,0
2011121108,1,0,1,22,0,0,22,0
