2014092110,1,22,0,0,26,2
2015122012,0,34,0,0,34,1
2015122705,1,28,0,0,32,2
2014101912,1,33,0,0,33,1
2015101111,1,22,0,0,22,1
2015110808,0,32,0,0,34,2
2014122001,0,23,0,0,31,3
2014120711,1,30,0,0,36,3
2014121412,1,22,0,0,28,4
2015112210,1,24,0,0,33,4
2014110207,0,28,0,0,38,3
2015102200,0,24,0,0,25,3
2015120605,1,24,0,0,40,4
2015121310,1,21,0,0,21,1
2015112909,0,22,0,0,26,3
2014100511,0,27,0,0,33,4
2014092809,0,22,0,0,27,2
2016010315,0,31,0,0,34,2
2014110904,1,19,0,0,19,1
2015100409,0,20,0,0,20,1
2015110107,1,24,0,0,30,2
2014091413,0,28,0,0,28,1
