2017102205,0,0,0,48,11,0,11,0
2017121708,1,0,0,45,10,0,14,0
2016100909,0,0,0,2,2,0,2,0
2016122409,0,0,0,2,1,0,2,0
2017121011,0,0,0,5,1,0,5,0
2017110504,1,0,0,57,15,0,16,0
2017100104,1,0,0,0,1,0,0,0
2017010113,0,0,0,11,5,0,4,0
2017123114,0,0,0,54,14,0,20,0
2017101508,1,0,0,17,3,0,8,0
2017122407,1,0,0,4,1,0,4,0
2016112707,1,0,0,9,3,0,4,0
2016010315,1,0,0,17,4,0,13,0
2016121500,1,0,0,-4,1,0,-4,0
2018010601,0,0,0,14,2,0,11,0
2017091009,0,3,0,16,7,1,5,0
2016121112,0,0,0,14,4,0,10,0
2016110607,0,0,0,0,1,0,0,0
2016091201,1,0,0,5,1,0,5,0
