2016112100,0,0,0,1,9,0
2017121711,0,0,0,3,3,0
2016120408,0,0,0,1,3,0
2017010700,1,0,0,0,4,0
2017091709,0,1,0,2,3,1
2016112710,0,0,0,2,1,0
2016103007,1,0,0,0,7,0
2017111909,0,0,0,1,6,0
2017101900,0,0,0,2,2,0
2016102303,1,0,0,0,3,0
2017091007,1,0,0,3,6,0
2017101510,0,0,0,1,5,0
2017121006,1,0,1,0,3,0
2017110510,1,0,0,2,1,0
2017122501,1,0,0,0,4,0
2017100112,1,0,0,0,4,0
2016092507,1,0,0,4,6,0
2016100202,1,0,0,3,5,0
2016101609,0,0,0,2,7,0
2017112610,0,0,0,2,1,0
2017100809,0,0,0,3,6,0
2017092413,1,0,0,1,7,0
2017123113,1,0,0,0,1,0
2016100910,0,0,1,3,3,0
2017120312,0,0,0,1,4,0
