2009121311,1,46,2,4,6,0,4,2,4,0
2016020700,1,39,2,1,3,0,1,1,1,0
2016101000,0,0,1,2,0,0,2,0,2,0
2013092210,0,53,1,5,3,0,5,1,5,0
2011092600,1,50,3,1,9,0,1,3,1,0
2017122400,0,30,3,1,9,1,1,3,1,0
2014111600,0,23,2,2,3,0,2,1,2,0
2013122201,0,40,1,2,3,0,2,1,2,0
2016012401,0,45,2,5,6,0,5,2,5,0
2016121900,1,41,5,2,12,0,2,4,2,0
2015091302,1,47,3,2,6,0,2,2,2,0
2011102304,1,49,2,2,6,0,2,2,2,0
2011010208,0,0,1,2,0,0,2,0,2,0
2015092000,0,28,1,3,3,0,3,1,3,0
2013091502,1,39,3,2,9,0,2,3,2,0
2011111309,1,47,5,0,9,0,0,3,0,0
2017121701,0,33,1,4,3,0,4,1,4,0
2016100201,1,54,1,2,3,0,2,1,2,0
2014090711,1,33,3,2,6,0,2,2,2,0
2017010109,1,54,4,1,3,0,1,1,1,0
2014102601,0,46,3,0,9,0,0,3,0,0
2010112108,1,48,6,1,12,0,1,4,1,0
2013100608,1,51,2,0,6,0,0,2,0,0
2014101904,1,33,1,2,3,0,2,1,2,0
2012112600,1,23,1,4,3,0,3,1,3,1
2014091401,0,53,3,1,9,0,1,3,1,0
2017102907,1,28,1,2,3,0,2,1,2,0
2017120307,1,0,0,3,0,0,3,0,3,0
2012010107,1,27,1,1,3,0,1,1,1,0
2017091011,1,39,3,2,9,0,2,3,2,0
2014092113,0,40,2,1,6,0,1,2,1,0
2010091212,0,49,2,1,6,0,1,2,1,0
2013090801,0,0,0,1,0,0,1,0,1,0
2016112710,1,0,0,2,0,1,2,0,2,0
2011091108,0,0,1,4,0,0,4,0,4,0
2014101202,1,44,4,4,9,0,4,3,4,0
2013121510,0,40,3,3,9,0,3,3,3,0
2017123100,1,42,1,1,3,0,1,1,1,0
2011112707,1,25,1,2,3,1,2,1,2,0
2017102201,1,36,1,0,3,0,0,1,0,0
2011112005,0,40,3,3,3,0,3,1,3,0
2017091701,0,34,3,0,9,0,0,3,0,0
2013112406,1,52,2,2,6,0,2,2,2,0
2013120804,1,45,3,1,6,0,1,2,1,0
2017121001,0,41,1,4,3,0,4,1,4,0
2012121609,1,33,1,4,3,0,4,1,4,0
2015122707,1,47,2,1,6,0,1,2,1,0
2010102405,1,46,2,2,3,0,2,1,2,0
2017110500,0,45,2,2,6,0,2,2,2,0
2013122900,1,0,0,3,0,0,3,0,3,0
2014103000,0,31,1,1,3,0,1,1,1,0
2014120706,1,41,2,5,6,0,5,2,5,0
2010010314,1,25,2,2,6,0,2,2,2,0
2013102001,0,50,3,3,9,0,3,3,3,0
2010120504,1,0,1,1,0,0,1,0,1,0
2017112605,1,45,3,1,9,0,0,3,0,1
2010103104,1,46,2,1,6,0,1,2,1,0
2016092501,0,48,2,1,3,0,1,1,1,0
2013101305,1,0,0,5,0,0,5,0,5,0
2014011200,0,24,1,1,3,0,1,1,1,0
2011110604,0,59,1,0,3,0,0,1,0,0
2009122100,0,0,0,1,0,0,0,0,0,1
2013111800,0,43,1,3,3,0,3,1,3,0
2015112601,1,50,4,3,12,0,3,4,3,0
2016101605,1,42,1,4,3,0,3,1,3,1
2012122301,0,51,2,2,3,0,2,1,2,0
2010111500,0,0,0,4,0,0,4,0,4,0
2014122800,1,48,2,4,6,0,4,2,4,0
2011121100,0,25,2,3,6,0,3,2,3,0
2013111008,1,53,2,1,3,0,1,1,1,0
2012120906,0,41,3,3,9,0,3,3,3,0
2015120607,1,0,0,5,0,1,5,0,5,0
2016122401,0,40,3,1,9,0,1,3,1,0
2015112206,0,48,3,5,9,0,5,3,5,0
2015110801,0,49,4,4,9,0,4,3,4,0
2016111301,0,42,1,2,3,0,2,1,2,0
2010121905,1,0,0,2,0,0,2,0,2,0
2011101603,0,50,2,1,6,0,1,2,1,0
2016120412,1,0,0,1,0,0,1,0,1,0
2014092800,1,37,1,1,3,0,1,1,1,0
2017092402,0,48,2,1,6,0,1,2,1,0
2011121803,1,43,3,2,9,0,2,3,2,0
2015102511,0,35,2,3,6,0,3,2,3,0
2015100406,1,27,3,4,9,0,4,3,4,0
2010101712,0,39,2,3,3,0,3,1,3,0
2015101808,1,0,0,4,0,0,3,0,3,1
2010091900,0,41,3,3,6,0,3,2,3,0
2013120100,0,23,2,3,6,0,3,2,3,0
2016111700,0,49,3,2,9,0,2,3,2,0
2015122000,1,43,1,5,3,0,5,1,5,0
2011091805,0,34,3,1,9,0,1,3,1,0
2011100206,1,38,1,2,3,0,2,1,2,0
2017100107,1,48,2,4,6,0,3,2,3,1
2016010312,0,49,1,5,3,0,5,1,5,0
2014121403,0,49,5,1,12,0,1,4,1,0
2010121204,0,25,3,1,3,0,1,1,1,0
2016011700,0,48,1,4,3,0,4,1,4,0
2015010300,0,47,3,3,6,0,3,2,3,0
2012123011,1,42,4,5,9,0,5,3,5,0
2015011001,1,35,1,2,3,0,2,1,2,0
2015110200,0,52,3,3,9,0,2,3,2,1
2010092607,1,29,3,1,9,0,1,3,1,0
2015092701,0,47,2,3,6,0,3,2,3,0
2011120400,0,46,4,1,12,0,1,4,1,0
2014113005,1,35,2,1,6,0,1,2,1,0
2017101200,0,46,3,2,9,0,2,3,2,0
2015121307,0,38,1,5,3,0,5,1,5,0
2016090800,1,44,3,2,6,0,2,2,2,0
2015111503,1,48,2,3,6,0,3,2,3,0
2011122406,0,53,4,2,12,0,2,4,2,0
2016091800,0,49,4,4,12,1,4,4,4,0
2014122100,0,23,2,2,3,0,2,1,2,0
2013110301,0,55,2,4,6,0,4,2,4,0
2013102400,1,29,1,4,3,0,4,1,4,0
2017111300,0,40,1,6,3,0,6,1,6,0
2010101003,0,45,4,1,9,0,1,3,1,0
2014111000,1,0,0,3,0,0,3,0,3,0
2010122608,1,48,2,2,6,0,2,2,2,0
2010112803,0,42,2,1,6,0,1,2,1,0
2016110607,1,38,3,1,6,0,1,2,1,0
2017100802,1,44,3,3,6,0,3,2,3,0
2014100500,0,44,1,4,3,0,4,1,4,0
2016121101,0,45,4,2,12,0,2,4,2,0
2012120204,1,0,0,3,0,0,3,0,3,0
2018010701,1,58,5,2,12,0,2,4,2,0
2016103009,0,52,3,3,9,0,3,3,3,0
2010100310,1,26,1,2,3,0,2,1,2,0
