2014112304,1,1,3,0,3,2
2014101906,0,10,19,0,19,4
2013102701,0,16,16,0,16,1
2013122204,0,4,4,0,4,1
2013101308,1,1,5,0,5,2
2014102603,0,5,10,0,10,5
2013092904,0,10,10,0,10,1
2013111704,0,8,14,0,14,6
2014110200,1,5,11,0,11,2
2013100606,1,1,4,0,4,4
2014100504,0,4,7,0,7,3
2014101208,1,5,8,0,8,2
2013112404,1,4,10,0,10,3
2013111007,1,3,8,0,8,2
2013120500,0,12,17,0,17,2
2014110903,0,11,23,0,23,4
2014121401,1,7,13,0,13,2
2014113004,0,6,10,0,10,3
2014120703,0,7,15,0,15,2
2014121800,0,5,7,0,7,2
2013121503,0,3,7,0,7,3
2014122803,1,16,16,0,16,1
