2017110900,1,9,15,0,15,2
2015092711,0,3,10,0,10,3
2017121708,0,9,18,0,18,2
2015100500,0,8,14,0,14,5
2015111511,0,0,0,0,0,1
2015120606,1,6,19,0,19,3
2016010314,1,34,66,0,66,4
2017112000,0,0,0,0,0,1
2016100206,1,4,7,0,7,2
2016091109,0,13,22,0,22,3
2015122711,0,10,13,0,13,2
2017121005,1,1,5,0,5,3
2017102908,0,3,11,0,11,3
2017091010,1,7,7,0,7,1
2016011000,1,3,7,0,7,3
2017100808,1,10,10,0,10,1
2016111312,1,2,5,0,5,2
2015110110,1,12,12,0,12,1
2016101611,0,7,15,0,15,3
2017112608,1,3,8,0,8,2
2016092508,0,23,62,0,62,3
2016102312,1,0,0,0,0,1
2015112210,0,0,4,0,4,4
2016112708,1,0,0,0,0,1
2017102211,1,8,14,0,14,4
2015102200,1,2,5,0,5,5
2016112010,0,10,19,0,19,3
2017122411,1,9,9,0,9,1
2017123115,0,9,27,0,27,4
2015091301,1,31,57,1,57,2
2017110508,0,9,21,0,21,5
2016120412,0,4,10,0,10,3
2016103006,1,7,11,0,11,2
2015101808,0,7,10,0,10,4
2017091712,0,0,0,0,0,3
2015101102,1,4,12,0,12,2
2015121313,1,0,0,0,0,1
2017120313,0,2,2,0,2,1
2016011700,1,8,8,0,8,1
2016122410,0,3,4,0,4,2
2016121500,0,8,13,0,13,2
2017092410,1,10,13,0,13,3
2015092013,1,11,22,0,22,2
2016110700,0,10,22,0,22,2
