2014101211,1,0,0,-4,1,0,-4,0
2014121413,1,0,0,22,5,0,7,0
2016100211,1,0,0,2,1,0,2,0
2012111804,0,0,0,10,5,0,7,0
2012110411,1,0,0,26,8,0,18,0
2013112801,0,0,0,82,12,0,45,0
2015092700,0,0,0,5,1,0,5,0
2014110202,0,0,0,9,3,0,6,0
2015100412,1,0,0,54,3,0,45,0
2015092012,1,0,0,8,1,0,8,0
2014091406,1,0,0,27,11,0,7,0
2013102700,1,0,0,16,5,0,6,0
2013110302,0,0,0,-6,3,0,2,0
2016112002,0,0,0,2,1,0,2,0
2017111208,0,0,0,31,5,0,12,0
2012101406,1,0,0,11,1,0,11,0
2014102700,0,0,0,6,1,0,6,0
2016092513,0,1,0,1,1,1,1,0
2014122109,0,0,0,4,2,0,5,0
2014101910,0,0,0,16,3,0,13,0
2013092202,0,0,0,19,5,0,8,0
2017010107,1,0,0,20,3,0,10,0
2013091507,1,0,0,12,1,0,12,0
2012112201,0,0,0,8,1,0,8,0
2017123114,0,8,0,20,6,1,8,0
2012111109,1,0,0,20,6,0,5,0
2014122812,1,0,0,4,1,0,4,0
2013112410,1,0,0,20,3,0,18,0
2013092911,1,0,0,7,1,0,7,0
2014112701,0,0,0,15,2,0,14,0
2016091807,1,0,0,6,3,0,4,0
