2017110503,0,40,2,3,3,1,3,1,3,0
2016121108,1,42,3,0,9,0,0,3,0,0
2017120700,1,34,1,2,3,0,2,1,2,0
2017121705,0,23,1,4,3,0,4,1,4,0
2016092600,0,57,1,3,3,0,3,1,3,0
2016102304,1,0,0,3,0,0,3,0,3,0
2017123110,1,48,1,3,3,0,3,1,3,0
2016120407,0,40,2,1,6,0,1,2,1,0
2016110608,1,41,3,5,6,0,5,2,5,0
2017112607,1,50,2,2,6,0,2,2,2,0
2017120307,0,31,2,4,3,0,4,1,4,0
2017102904,0,49,2,2,6,0,2,2,2,0
2016100210,1,0,0,5,0,0,5,0,5,0
2017111200,1,53,2,6,6,0,5,2,5,1
2018011401,1,43,2,3,3,0,3,1,3,0
2017091100,1,43,4,1,12,0,1,4,1,0
2017102203,1,44,2,2,6,1,2,2,2,0
2016101605,0,52,3,5,6,0,5,2,5,0
2016122407,0,42,3,2,9,0,2,3,2,0
2016111303,0,30,1,2,3,1,2,1,2,0
2016121808,1,39,2,6,6,0,6,2,6,0
2017092402,1,50,3,4,6,0,4,2,4,0
2016091805,1,45,2,1,6,0,1,2,1,0
2016103006,0,53,4,1,12,0,1,4,1,0
2017010100,1,40,2,2,6,0,2,2,2,0
2016111700,1,30,2,2,6,0,2,2,2,0
2016112707,0,0,0,7,0,0,7,0,7,0
2017100100,1,45,3,2,6,0,2,2,2,0
2017101504,0,41,1,7,3,0,7,1,7,0
2017111905,0,52,4,2,12,0,2,4,2,0
2016091105,0,42,4,4,6,0,4,2,4,0
2017122405,0,45,3,2,9,0,2,3,2,0
2018010701,0,57,1,4,3,0,4,1,4,0
2017091705,0,46,3,2,6,0,2,2,2,0
