2016103005,1,19,28,0,28,3
2017092412,1,5,9,0,9,2
2016110603,0,23,36,0,36,2
2016091803,1,15,32,0,32,4
2017090700,1,3,7,0,7,2
2016102304,0,0,0,0,0,1
2016112709,1,14,17,0,17,2
2017100200,0,0,0,0,0,1
2017101509,0,13,32,0,32,3
2017010114,1,95,95,1,95,1
2017120308,1,24,24,0,24,1
2018010600,0,4,8,0,8,2
2017112603,0,0,5,0,5,2
2016120800,0,16,78,1,78,6
2016100212,1,10,14,0,14,2
2017101900,1,6,13,0,13,2
2016091104,0,11,14,0,14,3
2017111906,1,4,5,0,5,2
2017122403,0,1,1,0,1,1
2016111301,1,9,21,0,21,3
2017103000,0,0,0,0,0,1
2016120400,1,-1,-1,0,-1,1
2017121006,0,5,13,0,13,3
2016101609,1,50,50,0,50,1
2017100811,1,37,82,1,82,2
2016112005,0,20,20,0,20,1
2016121805,0,1,3,0,3,3
2016092512,0,14,19,0,19,2
2017121601,0,1,1,0,1,1
2017110509,1,0,0,0,0,1
2016122501,0,5,11,0,11,4
2017091704,0,8,8,0,8,1
