2014112304,1,0,3,19,0,0,8,0
2011010209,1,0,1,6,0,0,6,0
2011120409,0,0,8,42,0,0,14,0
2011091806,0,0,1,42,0,0,42,0
2012010109,0,0,1,3,0,0,3,0
2013091503,1,0,1,3,0,0,3,0
2011092506,0,0,1,5,0,0,5,0
2014090707,1,0,2,15,0,0,11,0
2013102710,0,0,2,15,0,0,13,0
2012120905,0,0,1,-1,0,0,-1,0
2012120201,1,0,1,7,0,0,7,0
2012093003,1,0,1,8,0,0,8,0
2012111107,0,0,2,15,0,0,10,0
2012101410,1,0,2,10,0,0,7,0
2012102500,0,0,2,20,0,0,10,0
2012123009,0,0,2,22,0,0,21,0
2010091902,0,0,1,5,0,0,5,0
2014102603,0,0,1,3,0,0,3,0
2012092302,0,0,2,20,0,0,14,0
2013102100,1,0,2,17,0,0,11,0
2014110200,1,0,3,49,0,0,19,0
2014100504,0,0,1,20,0,0,20,0
2014092808,1,0,1,8,0,0,8,0
2013110302,1,0,1,6,0,0,6,0
2010120500,0,0,1,-2,0,0,-2,0
2011112000,0,0,1,7,0,0,7,0
2013092906,0,0,1,7,0,0,7,0
2012122310,1,0,1,5,0,0,5,0
2013101305,0,0,1,10,0,0,10,0
2010111404,1,0,2,17,0,0,9,0
2010112106,0,0,3,41,0,0,19,0
2011112703,1,0,2,19,0,0,11,0
2012091603,1,0,2,17,0,0,12,0
2011121805,0,0,4,46,16,2,16,0
2012110408,1,0,1,3,0,0,3,0
2010102412,1,0,1,6,0,0,6,0
2015101807,0,0,3,23,0,0,8,0
2010110705,0,0,1,3,0,0,3,0
2014091407,1,0,2,9,0,0,6,0
2012121603,1,0,2,21,0,0,12,0
2011101611,1,0,2,7,0,0,4,0
2010103108,1,0,5,67,0,0,23,0
2014121401,1,0,2,9,0,0,6,0
2014092104,0,0,2,31,0,0,26,0
2014120703,0,0,2,16,0,0,13,0
2012090901,0,0,1,8,0,0,8,0
2014121800,0,0,1,7,0,0,7,0
2013112403,1,0,1,5,0,0,5,0
2013092204,0,0,2,14,0,0,9,0
2013120104,0,0,1,4,0,0,4,0
2011121105,1,0,3,19,2,1,9,0
2010122000,0,0,3,18,0,0,12,0
2010112803,1,0,2,5,0,0,8,0
2013111711,1,0,1,7,0,0,7,0
2010121301,0,0,1,1,0,0,1,0
