2015101104,1,0,0,2,1,0,2,0
2014112304,1,0,0,31,4,0,23,0
2011100208,1,0,0,4,2,0,3,0
2010101711,0,0,0,4,1,0,4,0
2011010209,1,0,0,12,3,0,6,0
2011120409,0,0,0,91,21,0,16,0
2011091806,0,0,0,36,2,0,31,0
2012010109,0,0,0,67,15,0,24,0
2013091503,1,0,0,5,1,0,5,0
2011092506,0,0,0,2,2,0,2,0
2014090707,1,0,0,42,18,0,11,0
2013102710,0,13,0,13,1,1,13,0
2012120905,0,0,0,17,3,0,6,0
2012120201,1,0,0,2,1,0,2,0
2010101100,1,0,0,7,2,0,6,0
2012093003,1,0,0,8,3,0,4,0
2012101410,1,0,0,1,1,0,1,0
2012102500,0,0,0,6,1,0,6,0
2012123009,0,0,0,2,1,0,2,0
2010091902,0,0,0,10,4,0,6,0
2014102603,0,0,0,10,4,0,4,0
2010092605,0,0,0,12,3,0,8,0
2012092302,0,0,0,18,8,0,9,0
2014110200,1,0,0,19,3,0,12,0
2014100504,0,0,0,9,4,0,3,0
2014092808,1,1,0,32,10,1,10,0
2010120500,0,0,0,54,12,0,13,0
2011102309,0,0,0,4,1,0,4,0
2012102101,0,0,0,1,1,0,1,0
2013110700,0,0,0,4,1,0,4,0
2011112000,0,0,0,18,7,0,8,0
2012122310,1,3,0,31,8,1,6,0
2013101305,0,0,0,6,1,0,6,0
2010111404,1,0,0,20,4,0,11,0
2010112106,0,0,0,3,1,0,3,0
2011112703,1,1,0,44,17,1,12,0
2012091603,1,0,0,15,5,0,8,0
2011121805,0,0,0,12,2,0,9,0
2011091111,1,0,0,16,2,0,12,0
2015102500,0,0,0,8,6,0,4,0
2015092706,1,0,0,10,3,0,5,0
2012100704,0,0,0,41,6,0,22,0
2012110408,1,0,0,14,1,0,14,0
2010102412,1,0,0,24,5,0,11,0
2015101807,0,0,0,26,9,0,6,0
2010110705,0,0,0,6,2,0,6,0
2014091407,1,0,0,8,7,0,3,0
2013120800,1,41,0,89,15,1,41,0
2012121603,1,0,0,-5,5,0,2,0
2011101611,1,0,0,3,1,0,3,0
2014110903,0,0,0,2,4,0,2,0
2010103108,1,0,0,0,2,0,0,0
2014121401,1,0,0,54,13,0,10,0
2014113004,0,0,0,7,5,0,4,0
2011103003,1,0,0,26,5,0,11,0
2014092104,0,0,0,32,9,0,13,0
2014120703,0,0,0,19,5,0,9,0
2011122406,1,0,0,109,11,0,67,0
2012090901,0,0,0,18,6,0,7,0
2014121800,0,1,0,53,12,1,14,0
2013112403,1,0,0,91,8,0,26,0
2015100404,1,0,0,-2,1,0,-2,0
2013120104,0,0,0,8,2,0,6,0
2011121105,1,0,0,90,19,0,15,0
2014122803,1,0,0,8,4,0,9,0
2011100905,0,0,0,9,2,0,5,0
2010122000,0,0,0,77,16,0,21,0
2010112803,1,5,0,76,22,1,6,0
2010122800,1,0,0,6,1,0,6,0
2013111711,1,0,0,67,7,0,32,0
2010121301,0,0,0,11,3,0,5,0
