2016110604,0,0,0,29,5,0,23,0
2014092806,1,0,0,23,6,0,12,0
2016092505,0,0,0,15,1,0,15,0
2016091109,1,0,0,9,2,0,5,0
2014120704,0,0,0,4,2,0,4,0
2015101806,1,0,0,5,2,0,4,0
2015122011,1,0,0,1,1,0,1,0
2016120401,1,0,0,1,1,0,1,0
2017100804,0,0,0,15,3,0,9,0
2017010800,1,0,0,14,3,0,15,0
2017112604,1,0,0,38,8,0,11,0
2016092900,1,0,0,9,2,0,7,0
2016111309,1,2,0,2,2,1,2,0
2016102305,0,12,0,16,4,1,12,0
2014122103,0,0,0,18,3,0,12,0
2014101902,1,0,0,-1,1,0,-1,0
2014092111,0,0,0,-3,1,0,-3,0
2015091303,1,0,0,0,1,0,0,0
2017101500,1,0,0,9,4,0,5,0
2017092408,1,0,0,5,2,0,8,0
2014110205,0,0,0,28,11,0,9,0
2014110902,1,0,0,34,7,0,19,0
2015092712,0,0,0,17,2,0,14,0
2014091400,1,0,0,19,5,0,7,0
2017110510,0,0,0,14,7,0,4,0
2016121106,0,0,0,7,5,0,5,0
2017102206,0,0,0,2,2,0,2,0
2016121700,1,0,0,0,3,0,0,0
2017111911,0,0,0,78,10,0,69,0
2016112706,0,0,0,7,1,0,7,0
2017100100,0,0,0,1,1,0,1,0
2016100904,0,0,0,3,1,0,3,0
2016101603,0,1,0,12,6,1,10,0
2015092011,1,0,0,5,2,0,3,0
2015102502,0,0,0,19,4,0,19,0
2017111300,1,0,0,19,9,0,11,0
2017010104,0,0,0,5,2,0,5,0
2016010301,0,0,0,11,3,0,8,0
2015120602,0,0,0,1,1,0,1,0
